timestamp,run_id,asset,venue_symbol,direction,price,quantity,notional_usdt,balance_before,balance_after,balance_change,certificate_id,firewall_verdict,policy,reason,ledger_hash
2026-06-15T10:09:10.939Z,guarded_replay_0.05,AMZN,RAMZNUSDT,BLOCK,0,0,0,1000.144419,1000.144419,0,cert_927a7a50977f,REJECT,WATCH,policy WATCH: no trading permitted,a926d04354b04a6e0dfbd129cdc2d27406dbb0536344dc402b87b14755954c6a
2026-06-15T10:09:10.939Z,guarded_replay_0.05,META,RMETAUSDT,BLOCK,0,0,0,1000.144419,1000.144419,0,cert_b850ef4d7b51,REJECT,WATCH,policy WATCH: no trading permitted,e8b8b5e74ec89ae865d903c25cda2fa9b3e23b5c2f9ce5de2e8ee43ee729ba5c
2026-06-15T10:09:10.939Z,guarded_replay_0.05,SPY,RSPYUSDT,BLOCK,0,0,0,1000.144419,1000.144419,0,cert_c74ced30fd9b,REJECT,WATCH,policy WATCH: no trading permitted,04a9ac845219d2ab7cdb658d00a71925c980ae75c8f6a23c191e53d7b1577d45
2026-06-15T10:09:10.939Z,guarded_replay_0.05,QQQ,RQQQUSDT,BLOCK,0,0,0,1000.144419,1000.144419,0,cert_53adb256a648,REJECT,WATCH,policy WATCH: no trading permitted,cbd813205b42891c9e0ee84436aef4ee3827a7cd81493619f48c5fd6220dcf77
2026-06-15T10:09:10.939Z,guarded_replay_0.05,TQQQ,RTQQQUSDT,BLOCK,0,0,0,1000.144419,1000.144419,0,cert_1e8e21549001,REJECT,WATCH,policy WATCH: no trading permitted,ca15d5d530c8cb5d4694bcbba13e15957149d7fb31357689c2650431379dcd62
2026-06-15T10:09:10.939Z,guarded_replay_0.05,PLTR,RPLTRUSDT,BLOCK,0,0,0,1000.144419,1000.144419,0,cert_9e158e4d5183,REJECT,WATCH,policy WATCH: no trading permitted,71fa59892d8770f61b737bf377499559cee006ec1eaf976aa64230c2cf6ef44b
2026-06-15T10:09:10.939Z,guarded_replay_0.05,CRCL,RCRCLUSDT,BLOCK,0,0,0,1000.144419,1000.144419,0,cert_1d90be3803e1,REJECT,WATCH,policy WATCH: no trading permitted,170c5dff0e08c16695c5aa9ef64bea101c381b00ec77557a2465bb60be5d3dc1
2026-06-15T10:09:10.939Z,guarded_replay_0.05,HOOD,RHOODUSDT,BLOCK,0,0,0,1000.144419,1000.144419,0,cert_c7bf40679448,REJECT,WATCH,policy WATCH: no trading permitted,ffa6f9f345e138787c0a2cbc7e1fa7075f28f8c2d6d2ee24ec30ca34047358a3
2026-06-15T10:09:10.939Z,guarded_replay_0.05,MSTR,RMSTRUSDT,BLOCK,0,0,0,1000.144419,1000.144419,0,cert_c27b3862a0ad,REJECT,WATCH,policy WATCH: no trading permitted,3366959be0363993b0ec3f9afa6b829160f5811433a9c6b3306bf458849c0364
2026-06-15T10:09:10.939Z,guarded_replay_0.05,ORCL,RORCLUSDT,BLOCK,0,0,0,1000.144419,1000.144419,0,cert_c02bd47def20,REJECT,WATCH,policy WATCH: no trading permitted,cdb98d81974bae8cf933b8f50db13ebbc7e695a6c9a11f5a2453d213dc83546b
2026-06-15T10:09:10.939Z,guarded_replay_0.05,NFLX,RNFLXUSDT,BLOCK,0,0,0,1000.144419,1000.144419,0,cert_424af03d2a39,ALLOW_CAPPED,NORMAL,paper replay blocks naked rToken short/sell,42787a42d65a7ea1701dfc9a9d454c625f96ec019ef2b5d9ef6b1a7285f7dc2d
2026-06-15T10:09:40.946Z,guarded_replay_0.05,AAPL,RAAPLUSDT,BLOCK,0,0,0,1000.142723,1000.142723,0,cert_270e93637fd1,REJECT,WATCH,policy WATCH: no trading permitted,0ea4f75ce3b8994849470956b0258961205de463956599a29afe9de327b3ff23
2026-06-15T10:09:40.946Z,guarded_replay_0.05,TSLA,RTSLAUSDT,BLOCK,0,0,0,1000.142723,1000.142723,0,cert_6ae99f7c7f65,REJECT,WATCH,policy WATCH: no trading permitted,d0c2560e9891e72dbd0b70098efc45c669b94763cf41e0bce928eda0c0d26c11
2026-06-15T10:09:40.946Z,guarded_replay_0.05,NVDA,RNVDAUSDT,BLOCK,0,0,0,1000.142723,1000.142723,0,cert_f1d3d625a3c9,REJECT,WATCH,policy WATCH: no trading permitted,f1264248a3e61451266d9e8b7c83b72603c4625ae3f799d42b60d4f251c2e659
2026-06-15T10:09:40.946Z,guarded_replay_0.05,MSFT,RMSFTUSDT,BLOCK,0,0,0,1000.142723,1000.142723,0,cert_62b67f952494,REJECT,WATCH,policy WATCH: no trading permitted,17bdc75d4a1dae615198295df67e81d63373c71a0b23cb01a42c4330aceb6380
2026-06-15T10:09:40.946Z,guarded_replay_0.05,GOOGL,RGOOGLUSDT,BLOCK,0,0,0,1000.142723,1000.142723,0,cert_e27dc890699b,REJECT,WATCH,policy WATCH: no trading permitted,4970a0bd2e055c28465a3a7ffdf52a0d568a0eb7e9c5a2eee21f5803865a7edf
2026-06-15T10:09:40.946Z,guarded_replay_0.05,AMZN,RAMZNUSDT,BLOCK,0,0,0,1000.142723,1000.142723,0,cert_ad318879a219,REJECT,WATCH,policy WATCH: no trading permitted,8e1c3d32f25497bf61e3fed7086770fce4e71bdf3b21830b9474c7d279373dc8
2026-06-15T10:09:40.946Z,guarded_replay_0.05,META,RMETAUSDT,BLOCK,0,0,0,1000.142723,1000.142723,0,cert_791d249fab24,REJECT,WATCH,policy WATCH: no trading permitted,bb111f0f9705681ef109a59581fe42b46806a330f7f08dda23f8b6506dbc2b24
2026-06-15T10:09:40.946Z,guarded_replay_0.05,SPY,RSPYUSDT,BLOCK,0,0,0,1000.142723,1000.142723,0,cert_de1868c1976d,REJECT,WATCH,policy WATCH: no trading permitted,58b2eda1b4482092c2e1edcc43be3c81d45be88fc724dd6588a2f184f7cc1855
2026-06-15T10:09:40.946Z,guarded_replay_0.05,QQQ,RQQQUSDT,BLOCK,0,0,0,1000.142723,1000.142723,0,cert_912d7a2d398d,REJECT,WATCH,policy WATCH: no trading permitted,6576fbea12dbdd6303a952b2fab2bee649191e2fbd1435202aeffaab8eaacce4
2026-06-15T10:09:40.946Z,guarded_replay_0.05,TQQQ,RTQQQUSDT,BLOCK,0,0,0,1000.142723,1000.142723,0,cert_e5f10f9f1da4,REJECT,WATCH,policy WATCH: no trading permitted,8b6943bdfbb1ab304d0982e3ce456c0e988f68d26580eed2b22006386b160260
2026-06-15T10:09:40.946Z,guarded_replay_0.05,PLTR,RPLTRUSDT,BLOCK,0,0,0,1000.142723,1000.142723,0,cert_db05df229d80,REJECT,WATCH,policy WATCH: no trading permitted,172d7e5563bc48902a1a8858ee77c9aeccbe18c5e3fb8a5defa6ff111a4d8068
2026-06-15T10:09:40.946Z,guarded_replay_0.05,CRCL,RCRCLUSDT,BLOCK,0,0,0,1000.142723,1000.142723,0,cert_721da3bc31fb,REJECT,WATCH,policy WATCH: no trading permitted,c7bdf488dd45192a959b74216a8216ac43a0cb9a3198b1d9f102b51865f81ffc
2026-06-15T10:09:40.946Z,guarded_replay_0.05,HOOD,RHOODUSDT,BLOCK,0,0,0,1000.142723,1000.142723,0,cert_d07efeab9c67,REJECT,WATCH,policy WATCH: no trading permitted,88ec873924d42f5dc3057ee914f69637fb185323a81424dc7a37154681053261
2026-06-15T10:09:40.946Z,guarded_replay_0.05,MSTR,RMSTRUSDT,BLOCK,0,0,0,1000.142723,1000.142723,0,cert_c7d02c9bf121,REJECT,WATCH,policy WATCH: no trading permitted,7cc5c12f00bb233683ab1e381c65dbcf0535d2f6570efe38a6186e5b7eefcc9a
2026-06-15T10:09:40.946Z,guarded_replay_0.05,ORCL,RORCLUSDT,BLOCK,0,0,0,1000.142723,1000.142723,0,cert_fdb28009ba0c,REJECT,WATCH,policy WATCH: no trading permitted,6dd67ce95eb8c5f272e174a951d058d801aadef1c2837491d1f31b7b60c611a5
2026-06-15T10:09:40.946Z,guarded_replay_0.05,NFLX,RNFLXUSDT,BLOCK,0,0,0,1000.142723,1000.142723,0,cert_853a8e16e6f9,ALLOW_CAPPED,NORMAL,paper replay blocks naked rToken short/sell,6617b42f66f424a70e794be6bcbe04893edd2dba5c9029d9ca03eef5b2d55b6f
2026-06-15T10:10:10.951Z,guarded_replay_0.05,AAPL,RAAPLUSDT,BLOCK,0,0,0,1000.121302,1000.121302,0,cert_93b0fe2bbe74,REJECT,WATCH,policy WATCH: no trading permitted,3036bdded503e3564c0c50bd3a1a645b0339e5a59e269b5c1b308aba7680c0d4
2026-06-15T10:10:10.951Z,guarded_replay_0.05,TSLA,RTSLAUSDT,BLOCK,0,0,0,1000.121302,1000.121302,0,cert_fe60552b157d,REJECT,WATCH,policy WATCH: no trading permitted,c49578e47fa9ce879f1b2c7aa2271402902615e1e7d2c2dc9e81ba2092a542b7
2026-06-15T10:10:10.951Z,guarded_replay_0.05,NVDA,RNVDAUSDT,BLOCK,0,0,0,1000.121302,1000.121302,0,cert_4d12823c1ad7,REJECT,WATCH,policy WATCH: no trading permitted,7b418161112488497302074ad661f0781feb1952eab96d764f77db091313c02e
2026-06-15T10:10:10.951Z,guarded_replay_0.05,MSFT,RMSFTUSDT,BLOCK,0,0,0,1000.121302,1000.121302,0,cert_1144dfce95da,REJECT,WATCH,policy WATCH: no trading permitted,bbc48478dc66cdb371ebe2b5962a9cfee3f25fa6e13af6990c00908afbac5417
2026-06-15T10:10:10.951Z,guarded_replay_0.05,GOOGL,RGOOGLUSDT,BLOCK,0,0,0,1000.121302,1000.121302,0,cert_98062f787e31,REJECT,WATCH,policy WATCH: no trading permitted,bfbe6a3140ab728f7e2bbf5b335a0a95de7fcf1c3b098c92b57289b49c2e3856
2026-06-15T10:10:10.951Z,guarded_replay_0.05,AMZN,RAMZNUSDT,BLOCK,0,0,0,1000.121302,1000.121302,0,cert_29586390a48f,REJECT,WATCH,policy WATCH: no trading permitted,105338f54edb07e856daaca15ae78b1dbae184e4075d06dfa93e78ff79379ad1
2026-06-15T10:10:10.951Z,guarded_replay_0.05,META,RMETAUSDT,BLOCK,0,0,0,1000.121302,1000.121302,0,cert_07beb56f016f,REJECT,WATCH,policy WATCH: no trading permitted,92466ed3f649742c25720d4e4a8d483a6cab7ca0c76c5ac83d1f82e9698909d8
2026-06-15T10:10:10.951Z,guarded_replay_0.05,SPY,RSPYUSDT,BLOCK,0,0,0,1000.121302,1000.121302,0,cert_c76698ee4358,REJECT,WATCH,policy WATCH: no trading permitted,a2194a142834db6c23fb1996bb3a39ccc9ff1f7ad3492cfc5f6aa781527f394f
2026-06-15T10:10:10.951Z,guarded_replay_0.05,QQQ,RQQQUSDT,BLOCK,0,0,0,1000.121302,1000.121302,0,cert_668bf27d72c6,REJECT,WATCH,policy WATCH: no trading permitted,0bfb6286bf5f69f28412d7d861b63a75c7848da379255126b5eb7eebaf73ed5c
2026-06-15T10:10:10.951Z,guarded_replay_0.05,TQQQ,RTQQQUSDT,BLOCK,0,0,0,1000.121302,1000.121302,0,cert_320b5fb75ea5,REJECT,WATCH,policy WATCH: no trading permitted,362b3799ecb59413f6b80fbc899f15aabf2e70ee53b7eb949063cbbdedfc6625
2026-06-15T10:10:10.951Z,guarded_replay_0.05,PLTR,RPLTRUSDT,BLOCK,0,0,0,1000.121302,1000.121302,0,cert_fc4a15d8052c,REJECT,WATCH,policy WATCH: no trading permitted,a13c6d5af23970dfdba3f092296c222613ccc8133a0ede765f3c403cb416b48c
2026-06-15T10:10:10.951Z,guarded_replay_0.05,CRCL,RCRCLUSDT,BLOCK,0,0,0,1000.121302,1000.121302,0,cert_cc54603e73bc,REJECT,WATCH,policy WATCH: no trading permitted,e68e0959586988d2ec50160f239fc9b40edb522579de7e865aefccab9421875b
2026-06-15T10:10:10.951Z,guarded_replay_0.05,HOOD,RHOODUSDT,BLOCK,0,0,0,1000.121302,1000.121302,0,cert_1d0f67d5b3f1,REJECT,WATCH,policy WATCH: no trading permitted,9b2b9207abbf1fa78b4da8261e3c282d481e13968fb6a6f5af703405c08992cf
2026-06-15T10:10:10.951Z,guarded_replay_0.05,MSTR,RMSTRUSDT,BLOCK,0,0,0,1000.121302,1000.121302,0,cert_ebd9c7fd7b02,REJECT,WATCH,policy WATCH: no trading permitted,3a83d9998a28f619d5a13fbd4c844b52a466a93fab1d4cbb45cc9b80425bb4fc
2026-06-15T10:10:10.951Z,guarded_replay_0.05,ORCL,RORCLUSDT,BLOCK,0,0,0,1000.121302,1000.121302,0,cert_a6e859883175,REJECT,WATCH,policy WATCH: no trading permitted,80ae929031a129ad9be15634997f9e131927b0c47b0f2d69a7a9537375ba6085
2026-06-15T10:10:10.951Z,guarded_replay_0.05,NFLX,RNFLXUSDT,BLOCK,0,0,0,1000.121302,1000.121302,0,cert_2a74bdbdcf97,ALLOW_CAPPED,NORMAL,paper replay blocks naked rToken short/sell,53bffddaa8fd4e92ff7230d4fea1ad5c35d2b100840c39441ece5165b21989e1
2026-06-15T10:10:40.953Z,guarded_replay_0.05,AAPL,RAAPLUSDT,BLOCK,0,0,0,1000.131371,1000.131371,0,cert_06b6afeb2c5f,REJECT,WATCH,policy WATCH: no trading permitted,6f6ba1095f79917a17434b05315e01247ce2be11aaba1673495a65e095d7cfeb
2026-06-15T10:10:40.953Z,guarded_replay_0.05,TSLA,RTSLAUSDT,BLOCK,0,0,0,1000.131371,1000.131371,0,cert_490ba507a52a,REJECT,WATCH,policy WATCH: no trading permitted,22ab6bfb7977a26362629165328db0759a8bdce9ac42418f2b966883eab2c30d
2026-06-15T10:10:40.953Z,guarded_replay_0.05,NVDA,RNVDAUSDT,BLOCK,0,0,0,1000.131371,1000.131371,0,cert_d3d17ea00ea4,REJECT,WATCH,policy WATCH: no trading permitted,ce651be641f8aba6841abae4958bcaf0052fc51fa3d459ffc035514df1e47431
2026-06-15T10:10:40.953Z,guarded_replay_0.05,MSFT,RMSFTUSDT,BLOCK,0,0,0,1000.131371,1000.131371,0,cert_52770c952375,REJECT,WATCH,policy WATCH: no trading permitted,9ac9bb8e69f506ca26d3cbcb0c11078c946792147347e5daad243eee1d175dfa
2026-06-15T10:10:40.953Z,guarded_replay_0.05,GOOGL,RGOOGLUSDT,BLOCK,0,0,0,1000.131371,1000.131371,0,cert_3467b8b66b0e,REJECT,WATCH,policy WATCH: no trading permitted,516936f674b659b015493f718f59d95aaf2fd0f2c1804a0a4935aa0b5eafca54
2026-06-15T10:10:40.953Z,guarded_replay_0.05,AMZN,RAMZNUSDT,BLOCK,0,0,0,1000.131371,1000.131371,0,cert_ea167b850ad2,REJECT,WATCH,policy WATCH: no trading permitted,0427f7b218fdc149e3e626eb73b4ed47c5c0f28f13ea7723a55f55237550116a
2026-06-15T10:10:40.953Z,guarded_replay_0.05,META,RMETAUSDT,BLOCK,0,0,0,1000.131371,1000.131371,0,cert_3af5330e73a3,REJECT,WATCH,policy WATCH: no trading permitted,d96cd320587ef752272fc5db5b659f7751bc1478855d97faa2b526763a8b6f83
2026-06-15T10:10:40.953Z,guarded_replay_0.05,SPY,RSPYUSDT,BLOCK,0,0,0,1000.131371,1000.131371,0,cert_5589abe75ea3,REJECT,WATCH,policy WATCH: no trading permitted,1796a5c0b9929404d629c9367a7719d9c3e7feabc7679e7c8bcd560a762b4cd9
2026-06-15T10:10:40.953Z,guarded_replay_0.05,QQQ,RQQQUSDT,BLOCK,0,0,0,1000.131371,1000.131371,0,cert_fc9c1558f875,REJECT,WATCH,policy WATCH: no trading permitted,5ad11bdba0ed85756f6f8fdebe4b00679a85caa5492b3764cbf714f303c9dcda
2026-06-15T10:10:40.953Z,guarded_replay_0.05,TQQQ,RTQQQUSDT,BLOCK,0,0,0,1000.131371,1000.131371,0,cert_15fab5320e74,REJECT,WATCH,policy WATCH: no trading permitted,f3713d2bc2c87bcb1dae4ff244d1fba237caaa446c1105faf83eccc608a05386
2026-06-15T10:10:40.953Z,guarded_replay_0.05,PLTR,RPLTRUSDT,BLOCK,0,0,0,1000.131371,1000.131371,0,cert_6ba1b04b0ac4,REJECT,WATCH,policy WATCH: no trading permitted,6538a9c866d54b93da2e988e427e3764c453d9351874bf7df2fe1fa4fe045f34
2026-06-15T10:10:40.953Z,guarded_replay_0.05,CRCL,RCRCLUSDT,BLOCK,0,0,0,1000.131371,1000.131371,0,cert_a4d060f1d28c,REJECT,WATCH,policy WATCH: no trading permitted,2caa4933a07af86a29cf9e2691c977f37c96933712ceaafbc48ff8bfed634662
2026-06-15T10:10:40.953Z,guarded_replay_0.05,HOOD,RHOODUSDT,BLOCK,0,0,0,1000.131371,1000.131371,0,cert_d692f2d6bb19,REJECT,WATCH,policy WATCH: no trading permitted,84d725a6c2da6890b380c1aa8cab5f54540390724b6485dc1057ec0ede0abe38
2026-06-15T10:10:40.953Z,guarded_replay_0.05,MSTR,RMSTRUSDT,BLOCK,0,0,0,1000.131371,1000.131371,0,cert_46fa778f66b3,REJECT,WATCH,policy WATCH: no trading permitted,4bf3efef218617e0285973de47de7ad200a85f174bb396faa43c8276973d8fe0
2026-06-15T10:10:40.953Z,guarded_replay_0.05,ORCL,RORCLUSDT,BLOCK,0,0,0,1000.131371,1000.131371,0,cert_19d231773763,REJECT,WATCH,policy WATCH: no trading permitted,2fa45bbbdeb53d1e3c515f8aecf553f0e73c0579f01e31cf7aa48c358c5f5ba3
2026-06-15T10:10:40.953Z,guarded_replay_0.05,NFLX,RNFLXUSDT,BLOCK,0,0,0,1000.131371,1000.131371,0,cert_d0f2db472f3e,ALLOW_CAPPED,NORMAL,paper replay blocks naked rToken short/sell,ba5bc9cb2a44995bf61250ec8f33fb94c7383b204e76c5ce9eb56a14169839f4
2026-06-15T10:11:10.969Z,guarded_replay_0.05,AAPL,RAAPLUSDT,BLOCK,0,0,0,1000.111233,1000.111233,0,cert_db9a362ff8ca,REJECT,WATCH,policy WATCH: no trading permitted,29d224fff010ddd87f37e33c03407f0ce13a0541834ebb5ac4d108486bd6877f
2026-06-15T10:11:10.969Z,guarded_replay_0.05,TSLA,RTSLAUSDT,BLOCK,0,0,0,1000.111233,1000.111233,0,cert_7efc25187013,REJECT,WATCH,policy WATCH: no trading permitted,62c9343761bd76fd319f2f0cab11482784613723760e725bc4733bc4a1914e93
2026-06-15T10:11:10.969Z,guarded_replay_0.05,NVDA,RNVDAUSDT,BLOCK,0,0,0,1000.111233,1000.111233,0,cert_46c676bd3a3c,REJECT,WATCH,policy WATCH: no trading permitted,32aa4027b8496f70dbe0662dfaeb6673ca7106a42cd91a8eeefaa87605a421be
2026-06-15T10:11:10.969Z,guarded_replay_0.05,MSFT,RMSFTUSDT,BLOCK,0,0,0,1000.111233,1000.111233,0,cert_ec94849790cc,REJECT,WATCH,policy WATCH: no trading permitted,03a2ef30ce8a21979539aee606d9412dcd3d49e61833387e6e9f150e5c4ae300
2026-06-15T10:11:10.969Z,guarded_replay_0.05,GOOGL,RGOOGLUSDT,BLOCK,0,0,0,1000.111233,1000.111233,0,cert_bd4d5dc90cf6,REJECT,WATCH,policy WATCH: no trading permitted,bad83cab890d9a57144352c260aa38ddc9d6ca2467e730eb72f2e5f538954d19
2026-06-15T10:11:10.969Z,guarded_replay_0.05,AMZN,RAMZNUSDT,BLOCK,0,0,0,1000.111233,1000.111233,0,cert_6a8ea108ba7a,REJECT,WATCH,policy WATCH: no trading permitted,7f219040345044a6f31e4fd9f541d20ed2a64ce30a2f79026cd4d559bec10e48
2026-06-15T10:11:10.969Z,guarded_replay_0.05,META,RMETAUSDT,BLOCK,0,0,0,1000.111233,1000.111233,0,cert_405545e47713,REJECT,WATCH,policy WATCH: no trading permitted,48f106d4f359b5e2736290fc162c87bb626bc040a8e72e48ca0addc176b5079e
2026-06-15T10:11:10.969Z,guarded_replay_0.05,SPY,RSPYUSDT,BLOCK,0,0,0,1000.111233,1000.111233,0,cert_46d69c724d4e,REJECT,WATCH,policy WATCH: no trading permitted,a9b9294b0c18714836cd039ff4eb34983f1d7b9d40307b631a24383f68f70c10
2026-06-15T10:11:10.969Z,guarded_replay_0.05,QQQ,RQQQUSDT,BLOCK,0,0,0,1000.111233,1000.111233,0,cert_90934033944d,REJECT,WATCH,policy WATCH: no trading permitted,e7fdde821da7ac646e93eb60a807f4b9b4ac6d118959a7e51e30f5c2f9b2e64b
2026-06-15T10:11:10.969Z,guarded_replay_0.05,TQQQ,RTQQQUSDT,BLOCK,0,0,0,1000.111233,1000.111233,0,cert_ed1dcebf1292,REJECT,WATCH,policy WATCH: no trading permitted,0158c8fc8c843f241b4129d89c4eb10f80784d5731f8cf4c1752f68fdaabfb0b
2026-06-15T10:11:10.969Z,guarded_replay_0.05,PLTR,RPLTRUSDT,BLOCK,0,0,0,1000.111233,1000.111233,0,cert_b34fba3a93c2,REJECT,WATCH,policy WATCH: no trading permitted,3917fef26228bdf9a76964923e0b3dc474c94509f096701f32d93da43a5f023a
2026-06-15T10:11:10.969Z,guarded_replay_0.05,CRCL,RCRCLUSDT,BLOCK,0,0,0,1000.111233,1000.111233,0,cert_10b458d0c5c1,REJECT,WATCH,policy WATCH: no trading permitted,61bf02610978045c75562c0025be40414404885115a9e081bd6e7914057dbc8d
2026-06-15T10:11:10.969Z,guarded_replay_0.05,HOOD,RHOODUSDT,BLOCK,0,0,0,1000.111233,1000.111233,0,cert_996150ceaf2d,REJECT,WATCH,policy WATCH: no trading permitted,a3f32d56a717d9c8087717cb09ec40d84dcdecf4c7b6080a4f2b43feb1db4709
2026-06-15T10:11:10.969Z,guarded_replay_0.05,MSTR,RMSTRUSDT,BLOCK,0,0,0,1000.111233,1000.111233,0,cert_268a744b79e7,REJECT,WATCH,policy WATCH: no trading permitted,5b18efd8fa9c9447dc302c4ba6d0850ba29d2e8a490a50c0385aec5179541def
2026-06-15T10:11:10.969Z,guarded_replay_0.05,ORCL,RORCLUSDT,BLOCK,0,0,0,1000.111233,1000.111233,0,cert_64419fe68267,REJECT,WATCH,policy WATCH: no trading permitted,0eecc012fed26aa88c51e40e9808361ee27e5c14ca39d17818d132ab02d00a83
2026-06-15T10:11:10.969Z,guarded_replay_0.05,NFLX,RNFLXUSDT,BLOCK,0,0,0,1000.111233,1000.111233,0,cert_dacd14873c70,ALLOW_CAPPED,NORMAL,paper replay blocks naked rToken short/sell,e90f67cb75aebae1879710c95158fa27b15d3f8a29883e88ddcd7d8644e611c7
2026-06-15T10:11:40.974Z,guarded_replay_0.05,AAPL,RAAPLUSDT,BLOCK,0,0,0,1000.131371,1000.131371,0,cert_c9b9d7e40a54,REJECT,WATCH,policy WATCH: no trading permitted,e02e6c6af197311c216bae7af1d3c5f59ec981d7b995dc0756bbffbc899024b9
2026-06-15T10:11:40.974Z,guarded_replay_0.05,TSLA,RTSLAUSDT,BLOCK,0,0,0,1000.131371,1000.131371,0,cert_27d5e5e0154e,REJECT,WATCH,policy WATCH: no trading permitted,582ac756416e2ade4d1707f7d7eb805151e0e3417c0c97f30f7a60a19f8f13f9
2026-06-15T10:11:40.974Z,guarded_replay_0.05,NVDA,RNVDAUSDT,BLOCK,0,0,0,1000.131371,1000.131371,0,cert_e28ddc38ea52,REJECT,WATCH,policy WATCH: no trading permitted,1fb25a7d1743dd1011d78be9329819a8f45df7c7b3e68966a7e9e9f916b9538b
2026-06-15T10:11:40.974Z,guarded_replay_0.05,MSFT,RMSFTUSDT,BLOCK,0,0,0,1000.131371,1000.131371,0,cert_dd00298a5786,REJECT,WATCH,policy WATCH: no trading permitted,90245558e41d8a00a5826a2ae51b565e1a03df178840af78ecf52f1997440b39
2026-06-15T10:11:40.974Z,guarded_replay_0.05,GOOGL,RGOOGLUSDT,BLOCK,0,0,0,1000.131371,1000.131371,0,cert_09a310574a70,REJECT,WATCH,policy WATCH: no trading permitted,572cc9c6ea43ad0ad83749bb76c782386aa08681b9e84a26301e2618b99cf683
2026-06-15T10:11:40.974Z,guarded_replay_0.05,AMZN,RAMZNUSDT,BLOCK,0,0,0,1000.131371,1000.131371,0,cert_1f448124499b,REJECT,WATCH,policy WATCH: no trading permitted,5ed894ae79567261df0b10a29b4fbd1c64b9afd3378f4a3262f61980d827f27c
2026-06-15T10:11:40.974Z,guarded_replay_0.05,META,RMETAUSDT,BLOCK,0,0,0,1000.131371,1000.131371,0,cert_97b9f0b6e51f,REJECT,WATCH,policy WATCH: no trading permitted,b5eef75e705cfcfd070eee59111b7dc5595e89684afa4bf1cefecc7417bd97ba
2026-06-15T10:11:40.974Z,guarded_replay_0.05,SPY,RSPYUSDT,BLOCK,0,0,0,1000.131371,1000.131371,0,cert_32ab63dcea41,REJECT,WATCH,policy WATCH: no trading permitted,b0cbe33cc4aac810132e3e6013322a7fc2024aad58f18c41989646c0bcf32851
2026-06-15T10:11:40.974Z,guarded_replay_0.05,QQQ,RQQQUSDT,BLOCK,0,0,0,1000.131371,1000.131371,0,cert_14bc4fdc7a4c,REJECT,WATCH,policy WATCH: no trading permitted,b8dfccff0e962a0de7a8a7e33f6c0352a62d8916ba26c0902b6ae963f039d033
2026-06-15T10:11:40.974Z,guarded_replay_0.05,TQQQ,RTQQQUSDT,BLOCK,0,0,0,1000.131371,1000.131371,0,cert_541479f0aaf3,REJECT,WATCH,policy WATCH: no trading permitted,c83404acd850a4f72251fa8a7cf804ab1ec10e85c8c4f0208a4793e49d4104f0
2026-06-15T10:11:40.974Z,guarded_replay_0.05,PLTR,RPLTRUSDT,BLOCK,0,0,0,1000.131371,1000.131371,0,cert_a2a9caa8f44b,REJECT,WATCH,policy WATCH: no trading permitted,c0ff8884de8c349dd00314fe8e9b878c1642ed68879c2f1cd13f64d22a56a503
2026-06-15T10:11:40.974Z,guarded_replay_0.05,CRCL,RCRCLUSDT,BLOCK,0,0,0,1000.131371,1000.131371,0,cert_6e513156955a,REJECT,WATCH,policy WATCH: no trading permitted,4acbfe977933a22415cb9cabe7847b377ba13b86a12678f3f9f823da3c861555
2026-06-15T10:11:40.974Z,guarded_replay_0.05,HOOD,RHOODUSDT,BLOCK,0,0,0,1000.131371,1000.131371,0,cert_73b9e63fb12c,REJECT,WATCH,policy WATCH: no trading permitted,c8a3e5c108e3fa9c4b8a4fec7e9a486c670c7aee165806c4e63723b64073a279
2026-06-15T10:11:40.974Z,guarded_replay_0.05,MSTR,RMSTRUSDT,BLOCK,0,0,0,1000.131371,1000.131371,0,cert_d892395c8994,REJECT,WATCH,policy WATCH: no trading permitted,5af794c0e8bfa87cc5174e72f29c4e44a8f810ea95eaa39d2a7d1bf1332cbd0b
2026-06-15T10:11:40.974Z,guarded_replay_0.05,ORCL,RORCLUSDT,BLOCK,0,0,0,1000.131371,1000.131371,0,cert_6e4633d2799b,REJECT,WATCH,policy WATCH: no trading permitted,fe43753ea08e2e98fbff18a9327011164cdfcd626c4fb1930e75dcf53dc3ab19
2026-06-15T10:11:40.974Z,guarded_replay_0.05,NFLX,RNFLXUSDT,BLOCK,0,0,0,1000.131371,1000.131371,0,cert_bb7d29aa94d2,ALLOW_CAPPED,NORMAL,paper replay blocks naked rToken short/sell,34dca9c7c703daeb97c16b3b837fea58fa27c336647da76d9eb8115e5af1b1f9
2026-06-15T10:12:10.979Z,guarded_replay_0.05,AAPL,RAAPLUSDT,BLOCK,0,0,0,1000.076089,1000.076089,0,cert_291d7d52ee68,REJECT,WATCH,policy WATCH: no trading permitted,13809e4b07ca0ea47f443b587bc133dd9354dafee3a20b838ec43290a66e4990
2026-06-15T10:12:10.979Z,guarded_replay_0.05,TSLA,RTSLAUSDT,BLOCK,0,0,0,1000.076089,1000.076089,0,cert_e98f2bcbe464,REJECT,WATCH,policy WATCH: no trading permitted,483815226282495059ca0f5351a881444b6d6cddce95c5e9598f7bd94ec7261f
