timestamp,run_id,asset,venue_symbol,direction,price,quantity,notional_usdt,balance_before,balance_after,balance_change,certificate_id,firewall_verdict,policy,reason,ledger_hash,fill_model,liquidity_score,slippage_bps,order_denied_reason
2026-06-15T09:19:10.103Z,arena_v2_random_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.675934,999.675934,0,cert_459fa63f0375,REJECT,WATCH,policy WATCH: no trading permitted,4e6659cfeada3b78898a0707831cd78307339b75d7ccbd681f39d76019b9a87f,,0,0,FIREWALL_REJECTED
2026-06-15T09:19:10.103Z,arena_v2_random_agent_guarded,GOOGL,RGOOGLUSDT,BLOCK,0,0,0,999.675934,999.675934,0,cert_1a21620ee709,REJECT,WATCH,policy WATCH: no trading permitted,28115dc7b5542e976ea19651c985e4d8397a40bc9560d4237b9f9753b04a152e,,0,0,FIREWALL_REJECTED
2026-06-15T09:19:10.103Z,arena_v2_random_agent_guarded,AMZN,RAMZNUSDT,BLOCK,0,0,0,999.675934,999.675934,0,cert_8c15a6d9a975,REJECT,WATCH,policy WATCH: no trading permitted,5bc9f74e8c39ba1cd12c4bd609ca9c86ae62eb63c8c8dcf4d737ac4c3ccf0fb6,,0,0,FIREWALL_REJECTED
2026-06-15T09:19:10.103Z,arena_v2_random_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.675934,999.675934,0,cert_7227df963a81,REJECT,WATCH,policy WATCH: no trading permitted,9f9ca1747f906ccb7779c65e896076ff7bf9043f733257138d060b07af59bc71,,0,0,FIREWALL_REJECTED
2026-06-15T09:19:10.103Z,arena_v2_random_agent_guarded,SPY,RSPYUSDT,BLOCK,0,0,0,999.675934,999.675934,0,cert_3f34ec6455aa,REJECT,WATCH,policy WATCH: no trading permitted,4fda1a35ea1d0f22ed1d249ec8428c4cffa01ec297d6929f217300a3ece33a56,,0,0,FIREWALL_REJECTED
2026-06-15T09:19:10.103Z,arena_v2_random_agent_guarded,QQQ,RQQQUSDT,BLOCK,0,0,0,999.675934,999.675934,0,cert_c06619e34e54,REJECT,WATCH,policy WATCH: no trading permitted,ddfdafeccae9ae85330c0de5bf2cf3793aff0f0dae64477f7f921d8c0bad7789,,0,0,FIREWALL_REJECTED
2026-06-15T09:19:10.103Z,arena_v2_random_agent_guarded,TQQQ,RTQQQUSDT,BLOCK,0,0,0,999.675934,999.675934,0,cert_01e4f0958b88,REJECT,WATCH,policy WATCH: no trading permitted,912529dbb0165c87190e5f3d872ef6349980b02df40fa7429ccfb806a7a4286c,,0,0,FIREWALL_REJECTED
2026-06-15T09:19:10.103Z,arena_v2_random_agent_guarded,PLTR,RPLTRUSDT,BLOCK,0,0,0,999.675934,999.675934,0,cert_f4a575488031,REJECT,WATCH,policy WATCH: no trading permitted,ad54559db540afd44196ffa1d831384812b80418bcebaff03138b4547fd0d8c1,,0,0,FIREWALL_REJECTED
2026-06-15T09:19:10.103Z,arena_v2_random_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.675934,999.675934,0,cert_f1dcc023fbdb,REJECT,WATCH,policy WATCH: no trading permitted,3a6b64d7567643f3accf3da0b6ecb0ba896053a22fcce02e885d01266702b405,,0,0,FIREWALL_REJECTED
2026-06-15T09:19:10.103Z,arena_v2_random_agent_guarded,HOOD,RHOODUSDT,BLOCK,0,0,0,999.675934,999.675934,0,cert_bb242a1e2ea3,REJECT,WATCH,policy WATCH: no trading permitted,875a78ebde732ae767892cffb124f6da50b16935dbe5084263708be33a61b950,,0,0,FIREWALL_REJECTED
2026-06-15T09:19:10.103Z,arena_v2_random_agent_guarded,MSTR,RMSTRUSDT,BLOCK,0,0,0,999.675934,999.675934,0,cert_45a51b52cfa5,REJECT,WATCH,policy WATCH: no trading permitted,c464649f69659dfed502cf63d52eb4ce4909ac10da9fc90222dd0cb39253a3f4,,0,0,FIREWALL_REJECTED
2026-06-15T09:19:10.103Z,arena_v2_random_agent_guarded,ORCL,RORCLUSDT,BLOCK,0,0,0,999.675934,999.675934,0,cert_a08760b23d60,REJECT,WATCH,policy WATCH: no trading permitted,5b14442d9f26b11f9e74c1c318f357bd59dcced9bcc61cb4ddfe8f5eeb77d90a,,0,0,FIREWALL_REJECTED
2026-06-15T09:24:40.214Z,arena_v2_random_agent_guarded,TSLA,RTSLAUSDT,BLOCK,0,0,0,999.74328,999.74328,0,cert_93f5900d93ec,REJECT,WATCH,policy WATCH: no trading permitted,c90b427d28909f72d58c2dccdfc1dc5c9f30fb7bf09166254241efc970eb9401,,0,0,FIREWALL_REJECTED
2026-06-15T09:24:40.214Z,arena_v2_random_agent_guarded,NVDA,RNVDAUSDT,BLOCK,0,0,0,999.74328,999.74328,0,cert_de5b9b77d7f4,REJECT,WATCH,policy WATCH: no trading permitted,4d0e63bf2b71b5d6e081c5f294a8bfa3997d7acd1f867b78b03e9de64cfa0cc6,,0,0,FIREWALL_REJECTED
2026-06-15T09:24:40.214Z,arena_v2_random_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.74328,999.74328,0,cert_d42b179a46c5,REJECT,WATCH,policy WATCH: no trading permitted,05090bc0cf2d12e00ffc198a2cfa4948035508823652af519eab05d74cca353b,,0,0,FIREWALL_REJECTED
2026-06-15T09:24:40.214Z,arena_v2_random_agent_guarded,GOOGL,RGOOGLUSDT,BLOCK,0,0,0,999.74328,999.74328,0,cert_8bf1b83b4c2c,REJECT,WATCH,policy WATCH: no trading permitted,8999a8beea1f2f04b893707f23bac466aff18ef2e3a62bf1bf4ba300d2b1d243,,0,0,FIREWALL_REJECTED
2026-06-15T09:24:40.214Z,arena_v2_random_agent_guarded,AMZN,RAMZNUSDT,BLOCK,0,0,0,999.74328,999.74328,0,cert_0d6cbe69848e,REJECT,WATCH,policy WATCH: no trading permitted,7d13d471174f4f7e7c52082d00228682df422ec3c21089ae2a9807df3fcaac4e,,0,0,FIREWALL_REJECTED
2026-06-15T09:24:40.214Z,arena_v2_random_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.74328,999.74328,0,cert_769638bd283a,REJECT,WATCH,policy WATCH: no trading permitted,f0a50c6a850030c3abeb5cae0abd5e71f72f09dd1c9c513b6c29c13c9a9f106e,,0,0,FIREWALL_REJECTED
2026-06-15T09:24:40.214Z,arena_v2_random_agent_guarded,SPY,RSPYUSDT,BLOCK,0,0,0,999.74328,999.74328,0,cert_368b02feed67,REJECT,WATCH,policy WATCH: no trading permitted,df38333feabdcecc3b2d06bb448de238e49398c485673690b929c1347db60024,,0,0,FIREWALL_REJECTED
2026-06-15T09:24:40.214Z,arena_v2_random_agent_guarded,QQQ,RQQQUSDT,BLOCK,0,0,0,999.74328,999.74328,0,cert_0857a21bd9fb,REJECT,WATCH,policy WATCH: no trading permitted,494680f81032169495ae55e0a21fae64fb72bffee862bff7c4ff652fdfb2e390,,0,0,FIREWALL_REJECTED
2026-06-15T09:24:40.214Z,arena_v2_random_agent_guarded,TQQQ,RTQQQUSDT,BLOCK,0,0,0,999.74328,999.74328,0,cert_47463b654505,REJECT,WATCH,policy WATCH: no trading permitted,49a7e5caf9bd74858ea0506a02e8164c9323327e794aee5f25968f60ca9562cf,,0,0,FIREWALL_REJECTED
2026-06-15T09:24:40.214Z,arena_v2_random_agent_guarded,PLTR,RPLTRUSDT,BLOCK,0,0,0,999.74328,999.74328,0,cert_f997abef003b,REJECT,WATCH,policy WATCH: no trading permitted,68c5f9e3085868bb3a13650d413f796f8eafc9638baafb945a9b5ba977f63a90,,0,0,FIREWALL_REJECTED
2026-06-15T09:24:40.214Z,arena_v2_random_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.74328,999.74328,0,cert_8b7a91880516,REJECT,WATCH,policy WATCH: no trading permitted,fe0aa327f45308affcc67ba855866ff51693606a37d2c2aabb43e08d19f9b8da,,0,0,FIREWALL_REJECTED
2026-06-15T09:24:40.214Z,arena_v2_random_agent_guarded,HOOD,RHOODUSDT,BLOCK,0,0,0,999.74328,999.74328,0,cert_34dcb433721d,REJECT,WATCH,policy WATCH: no trading permitted,ecf84116e7a4c0d2f73d86476d2d86ca891968d43bbfd79fbdd4e3ed1ad66b70,,0,0,FIREWALL_REJECTED
2026-06-15T09:24:40.214Z,arena_v2_random_agent_guarded,MSTR,RMSTRUSDT,BLOCK,0,0,0,999.74328,999.74328,0,cert_7c724dced448,REJECT,WATCH,policy WATCH: no trading permitted,a9cbcf50f71d010594cf6c1931c7b8f06e06be56974ce36c53c7b6d7c9492a69,,0,0,FIREWALL_REJECTED
2026-06-15T09:24:40.214Z,arena_v2_random_agent_guarded,ORCL,RORCLUSDT,BLOCK,0,0,0,999.74328,999.74328,0,cert_de4a23aa03b8,REJECT,WATCH,policy WATCH: no trading permitted,071f0b2afcb3a3692767d19a9034bd98e9c1fc504e85d9c984ca2f3d87d87c80,,0,0,FIREWALL_REJECTED
2026-06-15T09:30:10.303Z,arena_v2_random_agent_guarded,TSLA,RTSLAUSDT,BLOCK,0,0,0,999.801354,999.801354,0,cert_0b7ce834a426,REJECT,WATCH,policy WATCH: no trading permitted,98b159425c8403c25340aef11d28bb8bf27cbf213fe8a08ae81ed0246ee6ac31,,0,0,FIREWALL_REJECTED
2026-06-15T09:30:10.303Z,arena_v2_random_agent_guarded,NVDA,RNVDAUSDT,BLOCK,0,0,0,999.801354,999.801354,0,cert_1668d2d4f259,REJECT,WATCH,policy WATCH: no trading permitted,cfdfb174101c2f425bd66f3942bba755afa07ef09f6aa55b537f64ea65be79a9,,0,0,FIREWALL_REJECTED
2026-06-15T09:30:10.303Z,arena_v2_random_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.801354,999.801354,0,cert_a35c1d58f176,REJECT,WATCH,policy WATCH: no trading permitted,f68c96d5a46cae4909f252c558d90911e233e0dd958d8df6cbea8434dd24c393,,0,0,FIREWALL_REJECTED
2026-06-15T09:30:10.303Z,arena_v2_random_agent_guarded,GOOGL,RGOOGLUSDT,BLOCK,0,0,0,999.801354,999.801354,0,cert_d05c615dedc4,REJECT,WATCH,policy WATCH: no trading permitted,de9d66c95ede3e090d10d3ce3d65eab3139fe2cd31148c4e50fa099329f4dca1,,0,0,FIREWALL_REJECTED
2026-06-15T09:30:10.303Z,arena_v2_random_agent_guarded,AMZN,RAMZNUSDT,BLOCK,0,0,0,999.801354,999.801354,0,cert_85bc39312cdf,REJECT,WATCH,policy WATCH: no trading permitted,d0f081747470d8daab07e05ff91762b8ba1f61947c065a4fa0a66d5ddd87e94d,,0,0,FIREWALL_REJECTED
2026-06-15T09:30:10.303Z,arena_v2_random_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.801354,999.801354,0,cert_4042ebcb87d6,REJECT,WATCH,policy WATCH: no trading permitted,8c4ef29f1b1942b77a4eab46c99c8a2f1d277a59f5a443783ba4ee8b8ec2c80f,,0,0,FIREWALL_REJECTED
2026-06-15T09:30:10.303Z,arena_v2_random_agent_guarded,SPY,RSPYUSDT,BLOCK,0,0,0,999.801354,999.801354,0,cert_e43abb23817b,REJECT,WATCH,policy WATCH: no trading permitted,06dfec59038374e044d9734df325351df82f25a0b7ff009f85f16b7f705bdda6,,0,0,FIREWALL_REJECTED
2026-06-15T09:30:10.303Z,arena_v2_random_agent_guarded,QQQ,RQQQUSDT,BLOCK,0,0,0,999.801354,999.801354,0,cert_621ecf513a1a,REJECT,WATCH,policy WATCH: no trading permitted,064a18b58f72bdac11b197eafff0d68bac0cd9e3867f4243006dde6c258a4ac4,,0,0,FIREWALL_REJECTED
2026-06-15T09:30:10.303Z,arena_v2_random_agent_guarded,TQQQ,RTQQQUSDT,BLOCK,0,0,0,999.801354,999.801354,0,cert_6d790d7c9bc7,REJECT,WATCH,policy WATCH: no trading permitted,7f8e53b54ea664b2b47078a8ef1a349337f18c8ab183805568377f836d6b30da,,0,0,FIREWALL_REJECTED
2026-06-15T09:30:10.303Z,arena_v2_random_agent_guarded,PLTR,RPLTRUSDT,BLOCK,0,0,0,999.801354,999.801354,0,cert_8a26f38b0ef7,REJECT,WATCH,policy WATCH: no trading permitted,1cf14a32d59d94ac3a91af46eb56c790e6627637fea63e40c6b2b324a789e130,,0,0,FIREWALL_REJECTED
2026-06-15T09:30:10.303Z,arena_v2_random_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.801354,999.801354,0,cert_66659c4b4b3a,REJECT,WATCH,policy WATCH: no trading permitted,0e50abbd69940e644a013fdad181c1e2b55fa878695fd6b42995bed6d6febd74,,0,0,FIREWALL_REJECTED
2026-06-15T09:30:10.303Z,arena_v2_random_agent_guarded,HOOD,RHOODUSDT,BLOCK,0,0,0,999.801354,999.801354,0,cert_ea7955b0d5b8,REJECT,WATCH,policy WATCH: no trading permitted,70ad724c4cddb586a0d0df4c53aa050c96d001a2600e46c468843600b702e38a,,0,0,FIREWALL_REJECTED
2026-06-15T09:30:10.303Z,arena_v2_random_agent_guarded,MSTR,RMSTRUSDT,BLOCK,0,0,0,999.801354,999.801354,0,cert_263a9961e257,REJECT,WATCH,policy WATCH: no trading permitted,c19ca0da7787920741b94f0aec42f8c5ee1ecd1a3553179856d3eb1fe0766a9a,,0,0,FIREWALL_REJECTED
2026-06-15T09:30:10.303Z,arena_v2_random_agent_guarded,ORCL,RORCLUSDT,BLOCK,0,0,0,999.801354,999.801354,0,cert_2911cb8aed14,REJECT,WATCH,policy WATCH: no trading permitted,1a5b77a7ce3b7c9713e1b5827649cd026b338e97089321df0980203c5db6c5e4,,0,0,FIREWALL_REJECTED
2026-06-15T09:35:40.393Z,arena_v2_random_agent_guarded,TSLA,RTSLAUSDT,BLOCK,0,0,0,999.820642,999.820642,0,cert_7fc48e76e5af,REJECT,WATCH,policy WATCH: no trading permitted,104d781b520344141ed940d58517e67756a0844e1c4315089094a95cbcf7851f,,0,0,FIREWALL_REJECTED
2026-06-15T09:35:40.393Z,arena_v2_random_agent_guarded,NVDA,RNVDAUSDT,BLOCK,0,0,0,999.820642,999.820642,0,cert_560b8a78c69e,REJECT,WATCH,policy WATCH: no trading permitted,4cc99063397d7a00aa849183434a7dff1ef20057230b0602ac2145e3a230d351,,0,0,FIREWALL_REJECTED
2026-06-15T09:35:40.393Z,arena_v2_random_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.820642,999.820642,0,cert_88465a0c2e97,REJECT,WATCH,policy WATCH: no trading permitted,56f0d267a3c2045fc4ec40fb24521b582127f16f0e01b63b2dbd3a92e453cb02,,0,0,FIREWALL_REJECTED
2026-06-15T09:35:40.393Z,arena_v2_random_agent_guarded,GOOGL,RGOOGLUSDT,BLOCK,0,0,0,999.820642,999.820642,0,cert_fee114455670,REJECT,WATCH,policy WATCH: no trading permitted,25a2f812d83465dc43b59c25add5227a0322535a59e19553daeeeb2bc981f7ab,,0,0,FIREWALL_REJECTED
2026-06-15T09:35:40.393Z,arena_v2_random_agent_guarded,AMZN,RAMZNUSDT,BLOCK,0,0,0,999.820642,999.820642,0,cert_09e400521a7a,REJECT,WATCH,policy WATCH: no trading permitted,f40fd67ca8e7d8e1319fe0a252e090031baaecd9cea6110b0bc66bb3baeccc6b,,0,0,FIREWALL_REJECTED
2026-06-15T09:35:40.393Z,arena_v2_random_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.820642,999.820642,0,cert_acc51a56e376,REJECT,WATCH,policy WATCH: no trading permitted,f4837eac793e7b67c18230fcc470232e63370009833c4d39ccaf2b2727a0f8d4,,0,0,FIREWALL_REJECTED
2026-06-15T09:35:40.393Z,arena_v2_random_agent_guarded,SPY,RSPYUSDT,BLOCK,0,0,0,999.820642,999.820642,0,cert_4de804b3e6fd,REJECT,WATCH,policy WATCH: no trading permitted,019dcf9beed0570f6b4edf5bab3292875653a941ba9376eaf74405d2985cd678,,0,0,FIREWALL_REJECTED
2026-06-15T09:35:40.393Z,arena_v2_random_agent_guarded,QQQ,RQQQUSDT,BLOCK,0,0,0,999.820642,999.820642,0,cert_f3999168c6ef,REJECT,WATCH,policy WATCH: no trading permitted,e31b671b0acb182a846877fd3ed9d5d325e9bb3cc976f54910acd39d2849c9f0,,0,0,FIREWALL_REJECTED
2026-06-15T09:35:40.393Z,arena_v2_random_agent_guarded,TQQQ,RTQQQUSDT,BLOCK,0,0,0,999.820642,999.820642,0,cert_b23648160468,REJECT,WATCH,policy WATCH: no trading permitted,93ef9e5dad15f5e3e50b514dca2acbe864b4c91ba0cafbc02ea5fb60b366d4ca,,0,0,FIREWALL_REJECTED
2026-06-15T09:35:40.393Z,arena_v2_random_agent_guarded,PLTR,RPLTRUSDT,BLOCK,0,0,0,999.820642,999.820642,0,cert_40e1c6d5fd20,REJECT,WATCH,policy WATCH: no trading permitted,8b5f36e5dd0a4ac7fa1ad7d6c55a1b7cc09eb729b5b5cb47d3735f756091cea3,,0,0,FIREWALL_REJECTED
2026-06-15T09:35:40.393Z,arena_v2_random_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.820642,999.820642,0,cert_d3180b13ccdb,REJECT,WATCH,policy WATCH: no trading permitted,234ae740d6696a0f98d8fb1c42456b49cab54d495b8eae7524bdbdae41b75158,,0,0,FIREWALL_REJECTED
2026-06-15T09:35:40.393Z,arena_v2_random_agent_guarded,HOOD,RHOODUSDT,BLOCK,0,0,0,999.820642,999.820642,0,cert_678f372c0829,REJECT,WATCH,policy WATCH: no trading permitted,bb73a7e74460382e45486429bc3c4a439d2e2c434b519d8916c13dce87c2ec77,,0,0,FIREWALL_REJECTED
2026-06-15T09:35:40.393Z,arena_v2_random_agent_guarded,MSTR,RMSTRUSDT,BLOCK,0,0,0,999.820642,999.820642,0,cert_93d39cdb291a,REJECT,WATCH,policy WATCH: no trading permitted,444e25483399f7b548695a570b91109ed09a20707db88a3eeb9414549b87d21a,,0,0,FIREWALL_REJECTED
2026-06-15T09:35:40.393Z,arena_v2_random_agent_guarded,ORCL,RORCLUSDT,BLOCK,0,0,0,999.820642,999.820642,0,cert_90f2d32ec544,REJECT,WATCH,policy WATCH: no trading permitted,a5824e2ff70587e7b58402bbf2efdb6101f8b964afa7a63cc080dd6ff44d961a,,0,0,FIREWALL_REJECTED
2026-06-15T09:41:10.473Z,arena_v2_random_agent_guarded,TSLA,RTSLAUSDT,BLOCK,0,0,0,999.834328,999.834328,0,cert_5f6694f9a41a,REJECT,WATCH,policy WATCH: no trading permitted,0812b2845cf526ed5222165d937f1b65d4fd4b65ec78005f6861e577dabf6c28,,0,0,FIREWALL_REJECTED
2026-06-15T09:41:10.473Z,arena_v2_random_agent_guarded,NVDA,RNVDAUSDT,BLOCK,0,0,0,999.834328,999.834328,0,cert_c70cb2439616,REJECT,WATCH,policy WATCH: no trading permitted,fb4a5485250984bde2b06205419c4dd9ee570f9bb5a7b0803bd24326a64bc6c0,,0,0,FIREWALL_REJECTED
2026-06-15T09:41:10.473Z,arena_v2_random_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.834328,999.834328,0,cert_c787cac1c1b9,REJECT,WATCH,policy WATCH: no trading permitted,3e44642c04c3191ee0221e3182a90ab29b40a09721cac2032ee5321e643c039a,,0,0,FIREWALL_REJECTED
2026-06-15T09:41:10.473Z,arena_v2_random_agent_guarded,GOOGL,RGOOGLUSDT,BLOCK,0,0,0,999.834328,999.834328,0,cert_6e4579328009,REJECT,WATCH,policy WATCH: no trading permitted,77640347442ed4d0f4e2a929f8c0c6716b360fdc9fe80f18f4f1d0ce7ffe351b,,0,0,FIREWALL_REJECTED
2026-06-15T09:41:10.473Z,arena_v2_random_agent_guarded,AMZN,RAMZNUSDT,BLOCK,0,0,0,999.834328,999.834328,0,cert_0534abef640f,REJECT,WATCH,policy WATCH: no trading permitted,89243647237393d802eb472e4b6ec46812da8e3d6545c78b1bdc4f9e7068087d,,0,0,FIREWALL_REJECTED
2026-06-15T09:41:10.473Z,arena_v2_random_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.834328,999.834328,0,cert_394efc70502b,REJECT,WATCH,policy WATCH: no trading permitted,d0ae8935c38fff138c19b93e0d5762bb2671d25cec7f7126ab00eaed978140d6,,0,0,FIREWALL_REJECTED
2026-06-15T09:41:10.473Z,arena_v2_random_agent_guarded,SPY,RSPYUSDT,BLOCK,0,0,0,999.834328,999.834328,0,cert_a80276760279,REJECT,WATCH,policy WATCH: no trading permitted,b03eca301ca66f21933055e3bb9822ae0225cb72995bea8d0717bdbc749b3483,,0,0,FIREWALL_REJECTED
2026-06-15T09:41:10.473Z,arena_v2_random_agent_guarded,QQQ,RQQQUSDT,BLOCK,0,0,0,999.834328,999.834328,0,cert_9ea737126ef8,REJECT,WATCH,policy WATCH: no trading permitted,30988a79e35d4cc2aaa10df9e1adc1226ba12ca3e4616b65ca5295dc9964170e,,0,0,FIREWALL_REJECTED
2026-06-15T09:41:10.473Z,arena_v2_random_agent_guarded,TQQQ,RTQQQUSDT,BLOCK,0,0,0,999.834328,999.834328,0,cert_290debf75ec7,REJECT,WATCH,policy WATCH: no trading permitted,20d86a0d8d76394e8f9607cb043a84b7dc8b8f9f28874fde7d679f3f9a06bb9c,,0,0,FIREWALL_REJECTED
2026-06-15T09:41:10.473Z,arena_v2_random_agent_guarded,PLTR,RPLTRUSDT,BLOCK,0,0,0,999.834328,999.834328,0,cert_f69c3e65f504,REJECT,WATCH,policy WATCH: no trading permitted,42327e6dd5ec10342584a537e8ef0112ed5d2ccf8fb581c23ad922f2ba6b4a73,,0,0,FIREWALL_REJECTED
2026-06-15T09:41:10.473Z,arena_v2_random_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.834328,999.834328,0,cert_c4e4fb6d6358,REJECT,WATCH,policy WATCH: no trading permitted,e30ff0515990da96eecabb6698cddddbbb65aa1ee08c54f83459c83f2940ae29,,0,0,FIREWALL_REJECTED
2026-06-15T09:41:10.473Z,arena_v2_random_agent_guarded,HOOD,RHOODUSDT,BLOCK,0,0,0,999.834328,999.834328,0,cert_7e6d480adceb,REJECT,WATCH,policy WATCH: no trading permitted,33c816c6a48b2df76a3d8a05f0684bad08069d0f9cad675fe764cdd2d4b88e85,,0,0,FIREWALL_REJECTED
2026-06-15T09:41:10.473Z,arena_v2_random_agent_guarded,MSTR,RMSTRUSDT,BLOCK,0,0,0,999.834328,999.834328,0,cert_ce352c3873ea,REJECT,WATCH,policy WATCH: no trading permitted,e58658dd7c48f93e47ae0b0d28d1efbb29d109e2956de05f3e212697b12b2c93,,0,0,FIREWALL_REJECTED
2026-06-15T09:41:10.473Z,arena_v2_random_agent_guarded,ORCL,RORCLUSDT,BLOCK,0,0,0,999.834328,999.834328,0,cert_050d3abb3b98,REJECT,WATCH,policy WATCH: no trading permitted,d018d8c3d73d04b96d689e045d05ab17b210380ed11873ca460a33f07ef38a71,,0,0,FIREWALL_REJECTED
2026-06-15T09:46:40.557Z,arena_v2_random_agent_guarded,TSLA,RTSLAUSDT,BLOCK,0,0,0,999.837387,999.837387,0,cert_2957c880cd9b,REJECT,WATCH,policy WATCH: no trading permitted,ae0942d0e67ff4739d3852d569648a794d8be4aa8861bc374fb0646abe6815ad,,0,0,FIREWALL_REJECTED
2026-06-15T09:46:40.557Z,arena_v2_random_agent_guarded,NVDA,RNVDAUSDT,BLOCK,0,0,0,999.837387,999.837387,0,cert_190f9a3f8818,REJECT,WATCH,policy WATCH: no trading permitted,072c0b17258c6068792a0f24843eae3f70ff12cc2a40480df717ee8bb7e6a34b,,0,0,FIREWALL_REJECTED
2026-06-15T09:46:40.557Z,arena_v2_random_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.837387,999.837387,0,cert_a9e070529936,REJECT,WATCH,policy WATCH: no trading permitted,e8592cf32f94d481165e99f45ac2b4eb54efc39bd37240ed52f3f2a204ce1e2f,,0,0,FIREWALL_REJECTED
2026-06-15T09:46:40.557Z,arena_v2_random_agent_guarded,GOOGL,RGOOGLUSDT,BLOCK,0,0,0,999.837387,999.837387,0,cert_8ed3491ca168,REJECT,WATCH,policy WATCH: no trading permitted,14dcc201b5440024493afa36161c769b499c70f0d3afc5bf3ad782b67f6ac8f0,,0,0,FIREWALL_REJECTED
2026-06-15T09:46:40.557Z,arena_v2_random_agent_guarded,AMZN,RAMZNUSDT,BLOCK,0,0,0,999.837387,999.837387,0,cert_9b651af3be06,REJECT,WATCH,policy WATCH: no trading permitted,ced9fa191b0914781351dfcf8974e1f93ea1103e777aad6767787a10fa97de9f,,0,0,FIREWALL_REJECTED
2026-06-15T09:46:40.557Z,arena_v2_random_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.837387,999.837387,0,cert_6f1011291336,REJECT,WATCH,policy WATCH: no trading permitted,54573aec904984f4f017c3c22c68a24386b66acd81f1505083c9b8d0ec33aaa7,,0,0,FIREWALL_REJECTED
2026-06-15T09:46:40.557Z,arena_v2_random_agent_guarded,SPY,RSPYUSDT,BLOCK,0,0,0,999.837387,999.837387,0,cert_394dc7f286c1,REJECT,WATCH,policy WATCH: no trading permitted,56a9eadb3d367f1b67172bc0236ffa53701576cbb0260b8259c9b73b65bce51f,,0,0,FIREWALL_REJECTED
2026-06-15T09:46:40.557Z,arena_v2_random_agent_guarded,QQQ,RQQQUSDT,BLOCK,0,0,0,999.837387,999.837387,0,cert_d095f1006321,REJECT,WATCH,policy WATCH: no trading permitted,20360e1c3fb7441c8071a4c7323648ed0c85cdac7e5c0cf2578b7cb814123b80,,0,0,FIREWALL_REJECTED
2026-06-15T09:46:40.557Z,arena_v2_random_agent_guarded,TQQQ,RTQQQUSDT,BLOCK,0,0,0,999.837387,999.837387,0,cert_8e24fbe955b5,REJECT,WATCH,policy WATCH: no trading permitted,ccc5049c0b2ab77b7ef07a7ef3b8bf788e7a7c33737ce778d00c36dd0e385a71,,0,0,FIREWALL_REJECTED
2026-06-15T09:46:40.557Z,arena_v2_random_agent_guarded,PLTR,RPLTRUSDT,BLOCK,0,0,0,999.837387,999.837387,0,cert_94e028f9b48c,REJECT,WATCH,policy WATCH: no trading permitted,0cf7f74d3fd369bc0b2d774e0bafafde242558aecbf06a27cae1848477ad2815,,0,0,FIREWALL_REJECTED
2026-06-15T09:46:40.557Z,arena_v2_random_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.837387,999.837387,0,cert_2faa902e0017,REJECT,WATCH,policy WATCH: no trading permitted,b0816be60e583d60793d5b0a07f3ab8e7f6e508bb81f7af1adacb018f611e063,,0,0,FIREWALL_REJECTED
2026-06-15T09:46:40.557Z,arena_v2_random_agent_guarded,HOOD,RHOODUSDT,BLOCK,0,0,0,999.837387,999.837387,0,cert_6e7df670917e,REJECT,WATCH,policy WATCH: no trading permitted,8bff75fc94414119cc099fd18338cbb609af997a42a2e243ee4cc9a670cd01ef,,0,0,FIREWALL_REJECTED
2026-06-15T09:46:40.557Z,arena_v2_random_agent_guarded,MSTR,RMSTRUSDT,BLOCK,0,0,0,999.837387,999.837387,0,cert_b90f2ff4bba8,REJECT,WATCH,policy WATCH: no trading permitted,09ccd2937c4ad48aef355a568bc75943ef279ac80ea673b9362824d474fe347b,,0,0,FIREWALL_REJECTED
2026-06-15T09:46:40.557Z,arena_v2_random_agent_guarded,ORCL,RORCLUSDT,BLOCK,0,0,0,999.837387,999.837387,0,cert_14db1f0eba49,REJECT,WATCH,policy WATCH: no trading permitted,2c5b314e79bc356d88137c92ce5ae76513b975dbfc36f66cbbface0b1beeba1c,,0,0,FIREWALL_REJECTED
