timestamp,run_id,asset,venue_symbol,direction,price,quantity,notional_usdt,balance_before,balance_after,balance_change,certificate_id,firewall_verdict,policy,reason,ledger_hash,fill_model,liquidity_score,slippage_bps,order_denied_reason
2026-06-15T08:41:39.483Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.811449,999.811449,0,cert_ad78b0c9379f,REJECT,WATCH,policy WATCH: no trading permitted,f6002409170c60b67e9fb4bdd8e327899a1a550adea4a073d9da23a7f78d9844,,0,0,FIREWALL_REJECTED
2026-06-15T08:42:09.499Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.821147,999.821147,0,cert_d7213f2b4c82,REJECT,WATCH,policy WATCH: no trading permitted,afe960f78aba6bc54fdda5d0c1f10fecd35a2cf9645609a9394de22ea42257df,,0,0,FIREWALL_REJECTED
2026-06-15T08:42:09.499Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.821147,999.821147,0,cert_4dfafe37fbbd,REJECT,WATCH,policy WATCH: no trading permitted,0d6b76a6a8c3f7dafdb57dc32c9284b3ffbc6147be8dad7774719a392837e9d5,,0,0,FIREWALL_REJECTED
2026-06-15T08:42:39.505Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.834244,999.834244,0,cert_285f21630a91,REJECT,WATCH,policy WATCH: no trading permitted,761e0908c6c78cdd5634768b26dc557fa553c1876010a43aa14d1e2170e4d202,,0,0,FIREWALL_REJECTED
2026-06-15T08:42:39.505Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.834244,999.834244,0,cert_5c9d830b20aa,REJECT,WATCH,policy WATCH: no trading permitted,023f3c59ad5e9df4a1db52ea62a38f52a6e02bb306fcff954a827bf10e58af46,,0,0,FIREWALL_REJECTED
2026-06-15T08:43:09.511Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.809279,999.809279,0,cert_8a8f99bec8ae,REJECT,WATCH,policy WATCH: no trading permitted,07a5d9c842442b117183ae125d982d676d79bf00192d4fa4576ce43aa85e60f9,,0,0,FIREWALL_REJECTED
2026-06-15T08:43:09.511Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.809279,999.809279,0,cert_b2c290767393,REJECT,WATCH,policy WATCH: no trading permitted,08859320d2bded54cc49d5f0236a41da0ad13beb072dea462e6816ac8d27ef7b,,0,0,FIREWALL_REJECTED
2026-06-15T08:43:39.522Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.829635,999.829635,0,cert_bc0a07971362,REJECT,WATCH,policy WATCH: no trading permitted,53a634a5d2fcdad964dd48d4d862e7fc2431946cfd950c5f7c37ee3d59c5266e,,0,0,FIREWALL_REJECTED
2026-06-15T08:44:09.534Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.835672,999.835672,0,cert_e13451b70bc8,REJECT,WATCH,policy WATCH: no trading permitted,adc2631635f3facded130d2d4c5d3338ade169758eb7935e29e26f16773cec7a,,0,0,FIREWALL_REJECTED
2026-06-15T08:44:09.534Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.835672,999.835672,0,cert_30cc61a4d34b,REJECT,WATCH,policy WATCH: no trading permitted,a5e80cefe239aab1326c96d37a69deaa146888234626ea5b90c351331cb36ebc,,0,0,FIREWALL_REJECTED
2026-06-15T08:44:39.545Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.835672,999.835672,0,cert_4734dd8b0200,REJECT,WATCH,policy WATCH: no trading permitted,4a72105dc5fa34f7625c1d514e5f0e207fdf5d456fd4d50dbacc6a379bad451a,,0,0,FIREWALL_REJECTED
2026-06-15T08:45:09.554Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.835672,999.835672,0,cert_09b556dab545,REJECT,WATCH,policy WATCH: no trading permitted,2d874f377d6aaa0806627a5298b70e95cbe0358a940fc95dddbb99c1c9b08740,,0,0,FIREWALL_REJECTED
2026-06-15T08:45:09.554Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.835672,999.835672,0,cert_68cf8cb0eaa9,REJECT,WATCH,policy WATCH: no trading permitted,5abc0a123587bde98fec8c5956aca92198bc2fe7c2b830bed13372b2eec34e6d,,0,0,FIREWALL_REJECTED
2026-06-15T08:45:39.554Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.824821,999.824821,0,cert_6ff33609b57c,REJECT,WATCH,policy WATCH: no trading permitted,1ce62200835589e94e4206f16d2bab16d5780b804ea35db29922a9c05ffd472f,,0,0,FIREWALL_REJECTED
2026-06-15T08:45:39.554Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.824821,999.824821,0,cert_c3483c2e7bbf,REJECT,WATCH,policy WATCH: no trading permitted,6a401bac469e68c57f77ba253a3ed878c9e9c1d64b596532e8c8ba224e32d900,,0,0,FIREWALL_REJECTED
2026-06-15T08:46:09.559Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.824821,999.824821,0,cert_d97ab349baf2,REJECT,WATCH,policy WATCH: no trading permitted,d0a2a1f3aba3935bbc961894617c0a1c73b541a8c84653029e2ee6092f551fe7,,0,0,FIREWALL_REJECTED
2026-06-15T08:46:09.559Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.824821,999.824821,0,cert_0d44ccae7002,REJECT,WATCH,policy WATCH: no trading permitted,4f10868b0f2002ea5a2f9f1e6afb1a277448d9d9e129d25fdfe41eb0b00c1483,,0,0,FIREWALL_REJECTED
2026-06-15T08:46:39.569Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.824821,999.824821,0,cert_fc432d3d3f34,REJECT,WATCH,policy WATCH: no trading permitted,b2ee31f48cbfed1d51787891cc118454dc844ffa50b8a48c5f645822680ef647,,0,0,FIREWALL_REJECTED
2026-06-15T08:46:39.569Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.824821,999.824821,0,cert_2856b060fe9a,REJECT,WATCH,policy WATCH: no trading permitted,bdddedb3032f64994732b8fc3148c061622d27ac8f8a9d14229111d002fad8c5,,0,0,FIREWALL_REJECTED
2026-06-15T08:47:39.586Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.795983,999.795983,0,cert_88ba72fbb561,REJECT,WATCH,policy WATCH: no trading permitted,f073efbc44ac1eddaeb642c0b41a499a005dd4b34739710d6e59e6b21a3b093a,,0,0,FIREWALL_REJECTED
2026-06-15T08:48:09.588Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.801072,999.801072,0,cert_c7325a4ba31a,REJECT,WATCH,policy WATCH: no trading permitted,b4b2bee8aad6232f0a2493fea2c8efd2458c8b4c2b9cc04ff2dba9d90c47cba2,,0,0,FIREWALL_REJECTED
2026-06-15T08:48:09.588Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.801072,999.801072,0,cert_985e66ed11e7,REJECT,WATCH,policy WATCH: no trading permitted,3d566784b2fe34b2dd2e2a766165ebe36aa2bf641fdb6e2b3745e526c64758f0,,0,0,FIREWALL_REJECTED
2026-06-15T08:49:09.601Z,arena_v2_perp_trust_agent_guarded,META,RMETAUSDT,BLOCK,0,0,0,999.81579,999.81579,0,cert_2de96cba2c32,REJECT,WATCH,policy WATCH: no trading permitted,ad5d4d00dc57b15f26744e75fa14d8b28e27f8682f5422677cfc6cba5e7748fa,,0,0,FIREWALL_REJECTED
2026-06-15T08:49:09.601Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.81579,999.81579,0,cert_97fdcca388df,REJECT,WATCH,policy WATCH: no trading permitted,869c2edba24fd7391e71f6451680da9c7bbc2a0055cdd6ebb25e1c6cff400dc3,,0,0,FIREWALL_REJECTED
2026-06-15T08:49:39.608Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.815041,999.815041,0,cert_bbd0dccafcd5,REJECT,WATCH,policy WATCH: no trading permitted,314797fa908123872d789a62107875a90df628bd2dc7e39ec48837894ca55bfa,,0,0,FIREWALL_REJECTED
2026-06-15T08:50:09.621Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.815041,999.815041,0,cert_7260f8c54d8a,REJECT,WATCH,policy WATCH: no trading permitted,9a90babb548db4e5397e8d7124626ea037cebed0825c9d689087b8918502c73e,,0,0,FIREWALL_REJECTED
2026-06-15T08:50:39.631Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.796381,999.796381,0,cert_9dc52bc6e726,REJECT,WATCH,policy WATCH: no trading permitted,1ea7bb7c82e23be7aff8128988fefe5d739a0b66ece96a1b1f745b341b03d1c2,,0,0,FIREWALL_REJECTED
2026-06-15T08:51:39.645Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.777522,999.777522,0,cert_a17354a0cf40,REJECT,WATCH,policy WATCH: no trading permitted,1d1e007d559fd07e376c9d75d799a82e15b8a94d0007fd5897bee8859ae5663b,,0,0,FIREWALL_REJECTED
2026-06-15T08:52:09.660Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.779692,999.779692,0,cert_e8e9c168d12e,REJECT,WATCH,policy WATCH: no trading permitted,8bcadd60cfaebf4f5cbc32349958adaa0dfadd4e0f463529237531b475b7b964,,0,0,FIREWALL_REJECTED
2026-06-15T08:52:39.670Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.779692,999.779692,0,cert_40a4f0e93db1,REJECT,WATCH,policy WATCH: no trading permitted,01fbab325e6a2b565fd912ee5f62f0e3f6fd4f8ba972c634cb226629f870f2e7,,0,0,FIREWALL_REJECTED
2026-06-15T08:52:39.670Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.779692,999.779692,0,cert_0c5336da0adc,REJECT,WATCH,policy WATCH: no trading permitted,739844d9b6505a3585291cdeff430b22abf5b0c1b6ec4c4136cc436e916ab19d,,0,0,FIREWALL_REJECTED
2026-06-15T08:53:09.683Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.779692,999.779692,0,cert_4f50a02d3962,REJECT,WATCH,policy WATCH: no trading permitted,e1b90516ad4b2c4a131f1bca4fb035f7ef974e90f26830a6baf0cf2335501e3a,,0,0,FIREWALL_REJECTED
2026-06-15T08:53:39.692Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.779692,999.779692,0,cert_9a7797ffd193,REJECT,WATCH,policy WATCH: no trading permitted,dd4bbe9242f74b0765f440418e839f7981c119e981b8c95b18731fd5656309d5,,0,0,FIREWALL_REJECTED
2026-06-15T08:54:09.705Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.777996,999.777996,0,cert_487c7b4bb73e,REJECT,WATCH,policy WATCH: no trading permitted,5d4166a0d47759ff6544c745036b6fadac2230e651d3f8313250fad264d61c5c,,0,0,FIREWALL_REJECTED
2026-06-15T08:54:39.715Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.7763,999.7763,0,cert_61a846e299ba,REJECT,WATCH,policy WATCH: no trading permitted,8b914f099423cec43bf38910bed8469541183b45cec66e249a5665d7d98a7999,,0,0,FIREWALL_REJECTED
2026-06-15T08:55:09.720Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.7763,999.7763,0,cert_a15fe2bcd6a5,REJECT,WATCH,policy WATCH: no trading permitted,e5b75e6cd39e0f688321e997955d29a6b4a92dcc1ba72afa3729889aff9ec247,,0,0,FIREWALL_REJECTED
2026-06-15T08:55:39.727Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.7763,999.7763,0,cert_20cf8d288e3f,REJECT,WATCH,policy WATCH: no trading permitted,283df9142a4838eeef62b76af7d02d4bb7a8ae2366b134132baede62dd5a378d,,0,0,FIREWALL_REJECTED
2026-06-15T08:57:09.748Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.7763,999.7763,0,cert_e96e8cdcb64d,REJECT,WATCH,policy WATCH: no trading permitted,fab2b6780a60998d3029f85807c51d62d2bc55250d46f461dbe8afcff169d703,,0,0,FIREWALL_REJECTED
2026-06-15T08:57:39.760Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.781389,999.781389,0,cert_bfe5d1b58489,REJECT,WATCH,policy WATCH: no trading permitted,0dc1f72e5f9eea14c1a7c8e8a2ec3b5a5a9a873ea3a4e88c7cb6fa56f2d10bf6,,0,0,FIREWALL_REJECTED
2026-06-15T08:58:09.776Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.780441,999.780441,0,cert_6743d6a6aa91,REJECT,WATCH,policy WATCH: no trading permitted,c66303b5abadbee0607b81f9f79f8eec9e21b2ae7d4845f22a05152ae253c022,,0,0,FIREWALL_REJECTED
2026-06-15T08:58:39.785Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.784033,999.784033,0,cert_7ff1f124f8fa,REJECT,WATCH,policy WATCH: no trading permitted,c9097eec6dc2d54331b9b56723663eed9cc7f2ce4a7e5964b705810253f528a8,,0,0,FIREWALL_REJECTED
2026-06-15T08:59:39.801Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.779692,999.779692,0,cert_c8f829816e6a,REJECT,WATCH,policy WATCH: no trading permitted,67069057c48e545d0693163938b08a805fe704eceb3b1bda244dee79626e7393,,0,0,FIREWALL_REJECTED
2026-06-15T09:00:09.802Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.790543,999.790543,0,cert_cb26b733f1e5,REJECT,WATCH,policy WATCH: no trading permitted,9248efd102dc55ad5486b14bf8dafb2a1c438a027557a6aee665466ca3d5f50e,,0,0,FIREWALL_REJECTED
2026-06-15T09:00:09.802Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.790543,999.790543,0,cert_72d63ef63946,REJECT,WATCH,policy WATCH: no trading permitted,f23c4578ff889c1b40a1fcb011353238c897d1191844ac88b0f751bfe2b4e1d7,,0,0,FIREWALL_REJECTED
2026-06-15T09:00:39.813Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.790543,999.790543,0,cert_0c4fff2e0ce0,REJECT,WATCH,policy WATCH: no trading permitted,73d92f01efe602d14a53ee51f8d68e681770548279319996899f95363a1db7bf,,0,0,FIREWALL_REJECTED
2026-06-15T09:01:39.829Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.775352,999.775352,0,cert_6612f5187ce5,REJECT,WATCH,policy WATCH: no trading permitted,4791b2664d5334344c38e5f994f7e10223fd55a5ad15ea41e6891f0db737fb4d,,0,0,FIREWALL_REJECTED
2026-06-15T09:02:09.844Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.78553,999.78553,0,cert_49d2672837dd,REJECT,WATCH,policy WATCH: no trading permitted,450b76cf6e8be39089eaec1f8f3259e500417caf272690a0572fe7bdf8f81fe9,,0,0,FIREWALL_REJECTED
2026-06-15T09:03:09.860Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.809279,999.809279,0,cert_6f387b8a4c36,REJECT,WATCH,policy WATCH: no trading permitted,90a397a3a2772d9b9c4e2bc42c09902f23570703b6213f3758006c505913ed00,,0,0,FIREWALL_REJECTED
2026-06-15T09:03:39.871Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.813146,999.813146,0,cert_7c46522ac2ad,REJECT,WATCH,policy WATCH: no trading permitted,170cf3ba6db6162bb7ef6351a8f0072ced8ebec5e755e30081f83810c1e22853,,0,0,FIREWALL_REJECTED
2026-06-15T09:06:39.916Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.81579,999.81579,0,cert_a2c715b266b0,REJECT,WATCH,policy WATCH: no trading permitted,eb4a90688f4174afc4833c28367e35f799e836d4f2c3723bba267f543d818786,,0,0,FIREWALL_REJECTED
2026-06-15T09:08:09.953Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.811449,999.811449,0,cert_c5de4df3ef5c,REJECT,WATCH,policy WATCH: no trading permitted,b0983d8f43482d557c8b0585c70b649706d333beda9ff654c7f7f04b27e76bc8,,0,0,FIREWALL_REJECTED
2026-06-15T09:09:09.970Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.809753,999.809753,0,cert_06bac5d8110e,REJECT,WATCH,policy WATCH: no trading permitted,28ad410003e122b128cfbf688099f06176c1f0fac3a22b304f66bfbd634005fc,,0,0,FIREWALL_REJECTED
2026-06-15T09:16:40.069Z,arena_v2_perp_trust_agent_guarded,NVDA,RNVDAUSDT,BLOCK,0,0,0,999.781184,999.781184,0,cert_20d1953fe211,REJECT,WATCH,policy WATCH: no trading permitted,b3ea868fef1de46c1568720e9a9e6731047959190e21c80b9233f486b66228d9,,0,0,FIREWALL_REJECTED
2026-06-15T09:17:40.088Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.775621,999.775621,0,cert_28c100d310ac,REJECT,WATCH,policy WATCH: no trading permitted,a5f619392ccab2678ce6a0dfe07d1b3b26b37098a7274b93d2db051b26fc85ca,,0,0,FIREWALL_REJECTED
2026-06-15T09:17:40.088Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.775621,999.775621,0,cert_09730aa70722,REJECT,WATCH,policy WATCH: no trading permitted,6fb2b45a6f4dc6f8fa04557043ebd38e1e1e17116235bc3f10688f443e928ffc,,0,0,FIREWALL_REJECTED
2026-06-15T09:18:10.093Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.777317,999.777317,0,cert_7605c8e81b1a,REJECT,WATCH,policy WATCH: no trading permitted,4309d51313ae112e4f6e401d08a977a46a9f9010751c9b7115581c7a79351ddf,,0,0,FIREWALL_REJECTED
2026-06-15T09:18:40.100Z,arena_v2_perp_trust_agent_guarded,NVDA,RNVDAUSDT,BLOCK,0,0,0,999.777317,999.777317,0,cert_7f9d592e8ea6,REJECT,WATCH,policy WATCH: no trading permitted,7ad09f2a00c4cac935c8e9900552de68aab843f103e18c3c35e525fad41457dc,,0,0,FIREWALL_REJECTED
2026-06-15T09:18:40.100Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.777317,999.777317,0,cert_a89862a35d48,REJECT,WATCH,policy WATCH: no trading permitted,7b5a50f7635b3324ce4f4dd99e5138f8f8b34102f6da1994c7b573e6eadd5612,,0,0,FIREWALL_REJECTED
2026-06-15T09:19:10.103Z,arena_v2_perp_trust_agent_guarded,NVDA,RNVDAUSDT,BLOCK,0,0,0,999.777317,999.777317,0,cert_4e17fba9aac6,REJECT,WATCH,policy WATCH: no trading permitted,322513c380396ba07c88a253a655cab25b59992c5f202c2c999e77c2a72f3c84,,0,0,FIREWALL_REJECTED
2026-06-15T09:19:10.103Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.777317,999.777317,0,cert_459fa63f0375,REJECT,WATCH,policy WATCH: no trading permitted,c0a2c8be2bc700b0bae454e632dc951701f713381ce4b8af63542ef202592f3d,,0,0,FIREWALL_REJECTED
2026-06-15T09:19:10.103Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.777317,999.777317,0,cert_f1dcc023fbdb,REJECT,WATCH,policy WATCH: no trading permitted,8b42fac0e2a12ab170c4a4127ea8d71bb5bb90011eed8c607b2148fba1373f4f,,0,0,FIREWALL_REJECTED
2026-06-15T09:20:10.123Z,arena_v2_perp_trust_agent_guarded,NVDA,RNVDAUSDT,BLOCK,0,0,0,999.773925,999.773925,0,cert_56dd945363db,REJECT,WATCH,policy WATCH: no trading permitted,1df6cf80b9fa4a3ed22aadd0ad8846d50ca0ad53be5120aea5821a40f3421efb,,0,0,FIREWALL_REJECTED
2026-06-15T09:20:40.134Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.775621,999.775621,0,cert_bf262a639199,REJECT,WATCH,policy WATCH: no trading permitted,1423d48ad8496b54659d2dccd1e6e4eae80eeb8fcb9b45d20098b8096e5ff0c6,,0,0,FIREWALL_REJECTED
2026-06-15T09:21:10.149Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.775621,999.775621,0,cert_5f2188f14b16,REJECT,WATCH,policy WATCH: no trading permitted,63064bdc8c54e522199438e29cb8879c381c1832536eb34958b09c2baf0c5526,,0,0,FIREWALL_REJECTED
2026-06-15T09:22:10.164Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.811519,999.811519,0,cert_4d093d8d6a2f,REJECT,WATCH,policy WATCH: no trading permitted,77d44a798396265aa131a5740094fec0d1fb8481f153948a68e509ac49c5dc83,,0,0,FIREWALL_REJECTED
2026-06-15T09:22:40.171Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.811519,999.811519,0,cert_589fba1cb102,REJECT,WATCH,policy WATCH: no trading permitted,6890527477acef828180497231ae9a7871642474f8ee468c5e333fd7c77051c4,,0,0,FIREWALL_REJECTED
2026-06-15T09:23:40.185Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.823394,999.823394,0,cert_a262b21c0d67,REJECT,WATCH,policy WATCH: no trading permitted,fe6a6dc51c193d40ba5a2384f2e55d1384e9e7500caa0f9e1d3b2e1605f2c5e2,,0,0,FIREWALL_REJECTED
2026-06-15T09:24:10.199Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.826786,999.826786,0,cert_bc9bec76b1a9,REJECT,WATCH,policy WATCH: no trading permitted,89c2b87aff21e4b6210f0be23f85e5c36f59a4e1499114a846e845f1b12bd492,,0,0,FIREWALL_REJECTED
2026-06-15T09:24:40.214Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.810373,999.810373,0,cert_d42b179a46c5,REJECT,WATCH,policy WATCH: no trading permitted,d35a243839190ad995e53d62ec0f5000c3319d9a6c966ecbd179040b07ce2c4b,,0,0,FIREWALL_REJECTED
2026-06-15T09:25:10.229Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.807454,999.807454,0,cert_9864eeac831d,REJECT,WATCH,policy WATCH: no trading permitted,09833f04586ed11c1655511e5a62953a88a32ed92671261be53d51e1efc227fd,,0,0,FIREWALL_REJECTED
2026-06-15T09:25:40.233Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.818305,999.818305,0,cert_4f988165c36a,REJECT,WATCH,policy WATCH: no trading permitted,db23d9e1e7e3195a4c26adbcc0b0fa43477093983318f056981fbca8229c66e4,,0,0,FIREWALL_REJECTED
2026-06-15T09:26:10.236Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.807454,999.807454,0,cert_5293d6f1e920,REJECT,WATCH,policy WATCH: no trading permitted,c4f2e4e4361c3fc59332ea72c99b1df2aa1964e355715f75162ed3ada42d43dd,,0,0,FIREWALL_REJECTED
2026-06-15T09:26:10.236Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.807454,999.807454,0,cert_71dd2183736e,REJECT,WATCH,policy WATCH: no trading permitted,42fd56ea9ddca61837241c29d078271cbd464e217cacacc56f8a08ac52059516,,0,0,FIREWALL_REJECTED
2026-06-15T09:26:40.251Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.827336,999.827336,0,cert_80f6eb0fb63c,REJECT,WATCH,policy WATCH: no trading permitted,85bc6607596b6b20b80c94ebb65707a39c5183ee15ce6e108f809343169a45e5,,0,0,FIREWALL_REJECTED
2026-06-15T09:26:40.251Z,arena_v2_perp_trust_agent_guarded,CRCL,RCRCLUSDT,BLOCK,0,0,0,999.827336,999.827336,0,cert_3a4952d2ac1f,REJECT,WATCH,policy WATCH: no trading permitted,1392c5cb28b2a15ac235ea5b7757db9bc6a03960f43105145744b61be173e7c7,,0,0,FIREWALL_REJECTED
2026-06-15T09:27:10.258Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.827336,999.827336,0,cert_36acf6d7b48f,REJECT,WATCH,policy WATCH: no trading permitted,43a0190102285b1eeb66b0336f8f5eef050f24b1f843ffda56e7d89a62e51e4f,,0,0,FIREWALL_REJECTED
2026-06-15T09:27:40.270Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.808677,999.808677,0,cert_b69225b2a8ff,REJECT,WATCH,policy WATCH: no trading permitted,ab2e3ee9dd8c9ee9b1e98140ae23d320bb27642adc1e15864f3d42ceca0ff776,,0,0,FIREWALL_REJECTED
2026-06-15T09:28:10.282Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.808677,999.808677,0,cert_57e04cb660e2,REJECT,WATCH,policy WATCH: no trading permitted,07a61f06fa8bf7c85e1065ae0f1a40aba7a48bbbd3dd2cf7990ff9aff3cdc79b,,0,0,FIREWALL_REJECTED
2026-06-15T09:28:40.283Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.78615,999.78615,0,cert_856474da5dda,REJECT,WATCH,policy WATCH: no trading permitted,cd027a733b5c584ca8b41c48e2035647ffba87636adaf67c0b93d0b3009edf6b,,0,0,FIREWALL_REJECTED
2026-06-15T09:29:10.293Z,arena_v2_perp_trust_agent_guarded,MSFT,RMSFTUSDT,BLOCK,0,0,0,999.792661,999.792661,0,cert_50ef86bea6e9,REJECT,WATCH,policy WATCH: no trading permitted,4f2cf6df2ffe7fa3f2c4ba1846d20114175f6070d5f28d1b22b86e17f18d9678,,0,0,FIREWALL_REJECTED
