config_id,source,direction,sessions,active_sessions,positive_sessions,total_pnl,avg_pnl,median_pnl,worst_pnl,max_drawdown,total_trades,total_wins,total_losses,win_rate,stability_score,robustness_score,overfit_verdict,rejection_reason
equity_gap_fade_e0p75_x0p1_tp1p25_sl2p5_h30_n0p5_m2,equity_gap,fade,4,3,1,-41.20658,-10.301645,-0.659192,-40.351117,40.91972,45,15,30,0.333333,47.944521,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_fade_e0p75_x0p1_tp1p25_sl2p5_h30_n0p5_m5,equity_gap,fade,4,3,1,-41.20658,-10.301645,-0.659192,-40.351117,40.91972,45,15,30,0.333333,47.944521,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_fade_e0p75_x0p1_tp1p25_sl2p5_h30_n0p5_m8,equity_gap,fade,4,3,1,-41.20658,-10.301645,-0.659192,-40.351117,40.91972,45,15,30,0.333333,47.944521,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_fade_e0p75_x0p1_tp2_sl0p75_h30_n0p5_m2,equity_gap,fade,4,3,1,-41.20658,-10.301645,-0.659192,-40.351117,40.91972,45,15,30,0.333333,47.944521,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_fade_e0p75_x0p1_tp2_sl0p75_h30_n0p5_m5,equity_gap,fade,4,3,1,-41.20658,-10.301645,-0.659192,-40.351117,40.91972,45,15,30,0.333333,47.944521,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_fade_e0p75_x0p1_tp2_sl0p75_h30_n0p5_m8,equity_gap,fade,4,3,1,-41.20658,-10.301645,-0.659192,-40.351117,40.91972,45,15,30,0.333333,47.944521,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_fade_e0p75_x0p1_tp2_sl1p25_h30_n0p5_m2,equity_gap,fade,4,3,1,-41.20658,-10.301645,-0.659192,-40.351117,40.91972,45,15,30,0.333333,47.944521,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_fade_e0p75_x0p1_tp2_sl1p25_h30_n0p5_m5,equity_gap,fade,4,3,1,-41.20658,-10.301645,-0.659192,-40.351117,40.91972,45,15,30,0.333333,47.944521,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_fade_e0p75_x0p1_tp2_sl1p25_h30_n0p5_m8,equity_gap,fade,4,3,1,-41.20658,-10.301645,-0.659192,-40.351117,40.91972,45,15,30,0.333333,47.944521,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_fade_e0p75_x0p1_tp2_sl2p5_h30_n0p5_m2,equity_gap,fade,4,3,1,-41.20658,-10.301645,-0.659192,-40.351117,40.91972,45,15,30,0.333333,47.944521,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_fade_e0p75_x0p1_tp2_sl2p5_h30_n0p5_m5,equity_gap,fade,4,3,1,-41.20658,-10.301645,-0.659192,-40.351117,40.91972,45,15,30,0.333333,47.944521,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_fade_e0p75_x0p1_tp2_sl2p5_h30_n0p5_m8,equity_gap,fade,4,3,1,-41.20658,-10.301645,-0.659192,-40.351117,40.91972,45,15,30,0.333333,47.944521,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_fade_e0p1_x0_tp2_sl1p25_h30_n0p5_m2,perp_gap,fade,4,3,0,-41.266268,-10.316567,-8.718632,-23.829004,25.198094,63,20,43,0.31746,46.442438,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_fade_e0p1_x0_tp2_sl1p25_h30_n0p5_m5,perp_gap,fade,4,3,0,-41.266268,-10.316567,-8.718632,-23.829004,25.198094,63,20,43,0.31746,46.442438,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_fade_e0p1_x0_tp2_sl1p25_h30_n0p5_m8,perp_gap,fade,4,3,0,-41.266268,-10.316567,-8.718632,-23.829004,25.198094,63,20,43,0.31746,46.442438,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_fade_e0p1_x0_tp2_sl2p5_h30_n0p5_m2,perp_gap,fade,4,3,0,-41.266268,-10.316567,-8.718632,-23.829004,25.198094,63,20,43,0.31746,46.442438,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_fade_e0p1_x0_tp2_sl2p5_h30_n0p5_m5,perp_gap,fade,4,3,0,-41.266268,-10.316567,-8.718632,-23.829004,25.198094,63,20,43,0.31746,46.442438,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_fade_e0p1_x0_tp2_sl2p5_h30_n0p5_m8,perp_gap,fade,4,3,0,-41.266268,-10.316567,-8.718632,-23.829004,25.198094,63,20,43,0.31746,46.442438,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_fade_e0p2_x0_tp0p75_sl1p25_h30_n0p5_m2,perp_gap,fade,4,3,0,-41.300327,-10.325082,-5.850861,-29.598605,31.167682,66,22,44,0.333333,46.974964,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p5_x0_tp1p25_sl1p25_h30_n0p2_m2,equity_gap,momentum,4,3,0,-41.302259,-10.325565,-2.461001,-36.380257,36.380257,94,31,63,0.329787,47.627856,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p5_x0_tp1p25_sl2p5_h30_n0p2_m2,equity_gap,momentum,4,3,0,-41.302259,-10.325565,-2.461001,-36.380257,36.380257,94,31,63,0.329787,47.627856,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p5_x0_tp2_sl1p25_h30_n0p2_m2,equity_gap,momentum,4,3,0,-41.302259,-10.325565,-2.461001,-36.380257,36.380257,94,31,63,0.329787,47.627856,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p5_x0_tp2_sl2p5_h30_n0p2_m2,equity_gap,momentum,4,3,0,-41.302259,-10.325565,-2.461001,-36.380257,36.380257,94,31,63,0.329787,47.627856,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p35_x0_tp1p25_sl2p5_h9999_n0p2_m5,equity_gap,momentum,4,3,0,-41.530027,-10.382507,-10.250521,-21.028985,26.263365,69,16,53,0.231884,45.760891,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p35_x0_tp2_sl0p75_h9999_n0p2_m5,equity_gap,momentum,4,3,0,-41.632644,-10.408161,-10.102367,-21.427911,28.704721,72,20,52,0.277778,45.789664,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p35_x0_tp2_sl0p75_h9999_n0p2_m8,equity_gap,momentum,4,3,0,-41.632644,-10.408161,-10.102367,-21.427911,28.704721,72,20,52,0.277778,45.789664,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p5_x0_tp0p75_sl2p5_h30_n0p2_m2,equity_gap,momentum,4,3,0,-41.681172,-10.420293,-2.461001,-36.75917,36.75917,95,30,65,0.315789,47.631802,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p5_x0_tp1p25_sl0p75_h30_n0p2_m2,equity_gap,momentum,4,3,0,-41.682357,-10.420589,-2.461001,-36.760355,36.760355,95,32,63,0.336842,47.631814,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_momentum_e0p5_x0_tp2_sl0p75_h30_n0p2_m2,equity_gap,momentum,4,3,0,-41.682357,-10.420589,-2.461001,-36.760355,36.760355,95,32,63,0.336842,47.631814,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
equity_gap_fade_e0p2_x0_tp1p25_sl1p25_h9999_n0p35_m2,equity_gap,fade,4,3,1,-41.705564,-10.426391,-0.891134,-50.702522,50.702522,87,28,59,0.321839,48.47891,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_fade_e0p1_x0_tp0p75_sl1p25_h30_n0p2_m2,perp_gap,fade,4,3,0,-41.760232,-10.440058,-5.288338,-31.183556,31.183556,115,33,82,0.286957,47.123526,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_fade_e0p1_x0_tp0p75_sl2p5_h30_n0p2_m2,perp_gap,fade,4,3,0,-41.760232,-10.440058,-5.288338,-31.183556,31.183556,115,33,82,0.286957,47.123526,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_fade_e0p2_x0p1_tp2_sl0p75_h30_n0p35_m2,perp_gap,fade,4,3,1,-41.941313,-10.485328,-0.819977,-40.575683,40.575683,132,50,82,0.378788,47.911085,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|DRAWDOWN_TOO_LARGE_VS_PNL|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p35_x0p1_tp0p75_sl0p75_h15_n0p35_m2,perp_gap,momentum,4,2,0,-41.998739,-10.499685,-8.526422,-24.945895,24.945895,6,0,6,0,46.652127,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p35_x0p1_tp0p75_sl0p75_h15_n0p35_m5,perp_gap,momentum,4,2,0,-41.998739,-10.499685,-8.526422,-24.945895,24.945895,6,0,6,0,46.652127,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p35_x0p1_tp0p75_sl0p75_h15_n0p35_m8,perp_gap,momentum,4,2,0,-41.998739,-10.499685,-8.526422,-24.945895,24.945895,6,0,6,0,46.652127,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p35_x0p1_tp0p75_sl0p75_h30_n0p35_m2,perp_gap,momentum,4,2,0,-41.998739,-10.499685,-8.526422,-24.945895,24.945895,6,0,6,0,46.652127,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p35_x0p1_tp0p75_sl0p75_h30_n0p35_m5,perp_gap,momentum,4,2,0,-41.998739,-10.499685,-8.526422,-24.945895,24.945895,6,0,6,0,46.652127,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p35_x0p1_tp0p75_sl0p75_h30_n0p35_m8,perp_gap,momentum,4,2,0,-41.998739,-10.499685,-8.526422,-24.945895,24.945895,6,0,6,0,46.652127,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p35_x0p1_tp0p75_sl0p75_h9999_n0p35_m2,perp_gap,momentum,4,2,0,-41.998739,-10.499685,-8.526422,-24.945895,24.945895,6,0,6,0,46.652127,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p35_x0p1_tp0p75_sl0p75_h9999_n0p35_m5,perp_gap,momentum,4,2,0,-41.998739,-10.499685,-8.526422,-24.945895,24.945895,6,0,6,0,46.652127,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p35_x0p1_tp0p75_sl0p75_h9999_n0p35_m8,perp_gap,momentum,4,2,0,-41.998739,-10.499685,-8.526422,-24.945895,24.945895,6,0,6,0,46.652127,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p35_x0p1_tp0p75_sl1p25_h15_n0p35_m2,perp_gap,momentum,4,2,0,-41.998739,-10.499685,-8.526422,-24.945895,24.945895,6,0,6,0,46.652127,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p35_x0p1_tp0p75_sl1p25_h15_n0p35_m5,perp_gap,momentum,4,2,0,-41.998739,-10.499685,-8.526422,-24.945895,24.945895,6,0,6,0,46.652127,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p35_x0p1_tp0p75_sl1p25_h15_n0p35_m8,perp_gap,momentum,4,2,0,-41.998739,-10.499685,-8.526422,-24.945895,24.945895,6,0,6,0,46.652127,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p35_x0p1_tp0p75_sl1p25_h30_n0p35_m2,perp_gap,momentum,4,2,0,-41.998739,-10.499685,-8.526422,-24.945895,24.945895,6,0,6,0,46.652127,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p35_x0p1_tp0p75_sl1p25_h30_n0p35_m5,perp_gap,momentum,4,2,0,-41.998739,-10.499685,-8.526422,-24.945895,24.945895,6,0,6,0,46.652127,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p35_x0p1_tp0p75_sl1p25_h30_n0p35_m8,perp_gap,momentum,4,2,0,-41.998739,-10.499685,-8.526422,-24.945895,24.945895,6,0,6,0,46.652127,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p35_x0p1_tp0p75_sl1p25_h9999_n0p35_m2,perp_gap,momentum,4,2,0,-41.998739,-10.499685,-8.526422,-24.945895,24.945895,6,0,6,0,46.652127,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p35_x0p1_tp0p75_sl1p25_h9999_n0p35_m5,perp_gap,momentum,4,2,0,-41.998739,-10.499685,-8.526422,-24.945895,24.945895,6,0,6,0,46.652127,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p35_x0p1_tp0p75_sl1p25_h9999_n0p35_m8,perp_gap,momentum,4,2,0,-41.998739,-10.499685,-8.526422,-24.945895,24.945895,6,0,6,0,46.652127,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p35_x0p1_tp0p75_sl2p5_h15_n0p35_m2,perp_gap,momentum,4,2,0,-41.998739,-10.499685,-8.526422,-24.945895,24.945895,6,0,6,0,46.652127,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p35_x0p1_tp0p75_sl2p5_h15_n0p35_m5,perp_gap,momentum,4,2,0,-41.998739,-10.499685,-8.526422,-24.945895,24.945895,6,0,6,0,46.652127,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p35_x0p1_tp0p75_sl2p5_h15_n0p35_m8,perp_gap,momentum,4,2,0,-41.998739,-10.499685,-8.526422,-24.945895,24.945895,6,0,6,0,46.652127,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p35_x0p1_tp0p75_sl2p5_h30_n0p35_m2,perp_gap,momentum,4,2,0,-41.998739,-10.499685,-8.526422,-24.945895,24.945895,6,0,6,0,46.652127,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p35_x0p1_tp0p75_sl2p5_h30_n0p35_m5,perp_gap,momentum,4,2,0,-41.998739,-10.499685,-8.526422,-24.945895,24.945895,6,0,6,0,46.652127,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p35_x0p1_tp0p75_sl2p5_h30_n0p35_m8,perp_gap,momentum,4,2,0,-41.998739,-10.499685,-8.526422,-24.945895,24.945895,6,0,6,0,46.652127,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p35_x0p1_tp0p75_sl2p5_h9999_n0p35_m2,perp_gap,momentum,4,2,0,-41.998739,-10.499685,-8.526422,-24.945895,24.945895,6,0,6,0,46.652127,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p35_x0p1_tp0p75_sl2p5_h9999_n0p35_m5,perp_gap,momentum,4,2,0,-41.998739,-10.499685,-8.526422,-24.945895,24.945895,6,0,6,0,46.652127,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p35_x0p1_tp0p75_sl2p5_h9999_n0p35_m8,perp_gap,momentum,4,2,0,-41.998739,-10.499685,-8.526422,-24.945895,24.945895,6,0,6,0,46.652127,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p35_x0p1_tp1p25_sl0p75_h15_n0p35_m2,perp_gap,momentum,4,2,0,-41.998739,-10.499685,-8.526422,-24.945895,24.945895,6,0,6,0,46.652127,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p35_x0p1_tp1p25_sl0p75_h15_n0p35_m5,perp_gap,momentum,4,2,0,-41.998739,-10.499685,-8.526422,-24.945895,24.945895,6,0,6,0,46.652127,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p35_x0p1_tp1p25_sl0p75_h15_n0p35_m8,perp_gap,momentum,4,2,0,-41.998739,-10.499685,-8.526422,-24.945895,24.945895,6,0,6,0,46.652127,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p35_x0p1_tp1p25_sl0p75_h30_n0p35_m2,perp_gap,momentum,4,2,0,-41.998739,-10.499685,-8.526422,-24.945895,24.945895,6,0,6,0,46.652127,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p35_x0p1_tp1p25_sl0p75_h30_n0p35_m5,perp_gap,momentum,4,2,0,-41.998739,-10.499685,-8.526422,-24.945895,24.945895,6,0,6,0,46.652127,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p35_x0p1_tp1p25_sl0p75_h30_n0p35_m8,perp_gap,momentum,4,2,0,-41.998739,-10.499685,-8.526422,-24.945895,24.945895,6,0,6,0,46.652127,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p35_x0p1_tp1p25_sl0p75_h9999_n0p35_m2,perp_gap,momentum,4,2,0,-41.998739,-10.499685,-8.526422,-24.945895,24.945895,6,0,6,0,46.652127,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p35_x0p1_tp1p25_sl0p75_h9999_n0p35_m5,perp_gap,momentum,4,2,0,-41.998739,-10.499685,-8.526422,-24.945895,24.945895,6,0,6,0,46.652127,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p35_x0p1_tp1p25_sl0p75_h9999_n0p35_m8,perp_gap,momentum,4,2,0,-41.998739,-10.499685,-8.526422,-24.945895,24.945895,6,0,6,0,46.652127,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p35_x0p1_tp1p25_sl1p25_h15_n0p35_m2,perp_gap,momentum,4,2,0,-41.998739,-10.499685,-8.526422,-24.945895,24.945895,6,0,6,0,46.652127,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p35_x0p1_tp1p25_sl1p25_h15_n0p35_m5,perp_gap,momentum,4,2,0,-41.998739,-10.499685,-8.526422,-24.945895,24.945895,6,0,6,0,46.652127,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p35_x0p1_tp1p25_sl1p25_h15_n0p35_m8,perp_gap,momentum,4,2,0,-41.998739,-10.499685,-8.526422,-24.945895,24.945895,6,0,6,0,46.652127,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p35_x0p1_tp1p25_sl1p25_h30_n0p35_m2,perp_gap,momentum,4,2,0,-41.998739,-10.499685,-8.526422,-24.945895,24.945895,6,0,6,0,46.652127,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p35_x0p1_tp1p25_sl1p25_h30_n0p35_m5,perp_gap,momentum,4,2,0,-41.998739,-10.499685,-8.526422,-24.945895,24.945895,6,0,6,0,46.652127,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p35_x0p1_tp1p25_sl1p25_h30_n0p35_m8,perp_gap,momentum,4,2,0,-41.998739,-10.499685,-8.526422,-24.945895,24.945895,6,0,6,0,46.652127,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
perp_gap_momentum_e0p35_x0p1_tp1p25_sl1p25_h9999_n0p35_m2,perp_gap,momentum,4,2,0,-41.998739,-10.499685,-8.526422,-24.945895,24.945895,6,0,6,0,46.652127,0,REJECT,NON_POSITIVE_TOTAL_PNL|WORST_SESSION_LOSS_GT_5_USDT|LOW_ACTIVE_SESSION_HIT_RATE
